date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-01,Belgium vs Senegal,0.477,2.1,1.91,1.85,1.95,-11.9,2.1,0.69,1.45,3.23,0.317,3.16,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.479,2.09,1.92,1.655,2.225,-20.8,15.9,0.69,1.45,3.23,0.318,3.14,1.47
2026-07-02,Spain vs Austria,0.471,2.12,1.89,1.83,2.0,-13.7,5.8,0.701,1.43,3.34,0.315,3.17,1.46
2026-07-02,Portugal vs Croatia,0.485,2.06,1.94,2.025,1.77,-1.7,-8.8,0.692,1.45,3.24,0.324,3.09,1.48
2026-07-03,Australia vs Egypt,0.471,2.12,1.89,2.81,1.44,32.5,-23.8,0.7,1.43,3.33,0.318,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.481,2.08,1.93,1.67,2.18,-19.7,13.0,0.691,1.45,3.24,0.323,3.09,1.48
2026-07-03,Switzerland vs Algeria,0.48,2.08,1.92,2.14,1.7,2.9,-11.5,0.692,1.45,3.24,0.323,3.1,1.48
2026-07-04,Colombia vs Ghana,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-04,Canada vs Morocco,0.475,2.1,1.91,2.24,1.65,6.7,-13.6,0.688,1.45,3.2,0.319,3.14,1.47
2026-07-04,Paraguay vs France,0.486,2.06,1.95,1.6,2.3,-22.3,17.9,0.691,1.45,3.24,0.321,3.11,1.47
2026-07-05,Brazil vs Norway,0.469,2.13,1.88,1.93,1.92,-9.4,2.1,0.698,1.43,3.31,0.313,3.2,1.45
