date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-15,Saudi Arabia vs Uruguay,0.566,1.77,2.3,2.09,1.735,18.1,-24.6,0.724,1.38,3.62,0.354,2.82,1.55
2026-06-16,Iran vs New Zealand,0.501,1.99,2.01,2.35,1.57,18.1,-21.9,0.716,1.4,3.52,0.354,2.82,1.55
2026-06-16,France vs Senegal,0.554,1.8,2.24,1.905,1.92,5.8,-14.3,0.723,1.38,3.61,0.348,2.87,1.53
2026-06-16,Iraq vs Norway,0.556,1.8,2.25,1.58,2.4,-12.2,6.7,0.726,1.38,3.64,0.35,2.86,1.54
2026-06-17,Argentina vs Algeria,0.555,1.8,2.25,1.94,1.88,7.8,-16.4,0.723,1.38,3.61,0.348,2.87,1.53
2026-06-17,Austria vs Jordan,0.566,1.77,2.3,1.62,2.2,-8.5,-4.3,0.711,1.41,3.46,0.354,2.83,1.55
2026-06-17,Portugal vs DR Congo,0.476,2.1,1.91,1.68,2.14,-20.0,12.0,0.72,1.39,3.57,0.355,2.82,1.55
2026-06-17,England vs Croatia,0.566,1.77,2.3,2.1,1.7,18.6,-26.1,0.718,1.39,3.54,0.354,2.83,1.55
2026-06-17,Ghana vs Panama,0.566,1.77,2.3,2.235,1.645,26.3,-28.5,0.724,1.38,3.62,0.354,2.82,1.55
2026-06-18,Uzbekistan vs Colombia,0.569,1.76,2.32,1.955,1.825,11.1,-21.3,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-18,Czech Republic vs South Africa,0.452,2.21,1.83,2.08,1.735,-5.9,-5.2,0.725,1.38,3.64,0.355,2.81,1.55
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.566,1.77,2.31,2.055,1.715,16.1,-25.8,0.713,1.4,3.49,0.353,2.84,1.54
2026-06-18,Canada vs Qatar,0.556,1.8,2.25,1.76,2.08,-2.2,-7.6,0.723,1.38,3.61,0.35,2.86,1.54
2026-06-19,Mexico vs South Korea,0.452,2.21,1.82,2.34,1.58,5.9,-13.2,0.722,1.38,3.6,0.356,2.81,1.55
2026-06-19,USA vs Australia,0.568,1.76,2.31,1.935,1.85,9.9,-19.9,0.724,1.38,3.62,0.355,2.82,1.55
2026-06-19,Scotland vs Morocco,0.566,1.77,2.3,2.18,1.65,23.2,-28.3,0.717,1.39,3.54,0.353,2.83,1.55
