date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Brazil vs Japan,0.53,1.89,2.13,2.05,1.765,8.5,-17.1,0.679,1.47,3.12,0.328,3.05,1.49
2026-06-29,Germany vs Paraguay,0.526,1.9,2.11,1.7,2.15,-10.5,1.9,0.677,1.48,3.1,0.322,3.1,1.48
2026-06-30,Netherlands vs Morocco,0.522,1.92,2.09,2.195,1.68,14.3,-19.6,0.682,1.47,3.15,0.326,3.07,1.48
2026-06-30,Ivory Coast vs Norway,0.53,1.89,2.13,1.84,1.96,-2.6,-8.0,0.678,1.48,3.1,0.324,3.09,1.48
2026-06-30,France vs Sweden,0.53,1.89,2.13,1.51,2.54,-20.1,19.2,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-01,Mexico vs Ecuador,0.529,1.89,2.12,2.785,1.44,47.4,-32.1,0.678,1.48,3.1,0.324,3.09,1.48
2026-07-01,England vs DR Congo,0.432,2.31,1.76,1.86,1.94,-19.5,10.2,0.686,1.46,3.18,0.325,3.07,1.48
2026-07-01,Belgium vs Senegal,0.533,1.88,2.14,2.25,1.63,19.7,-23.8,0.679,1.47,3.11,0.331,3.02,1.5
2026-07-02,USA vs Bosnia & Herzegovina,0.522,1.92,2.09,1.83,1.98,-4.7,-5.3,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.88,1.95,-2.1,-6.2,0.686,1.46,3.19,0.322,3.11,1.47
2026-07-02,Portugal vs Croatia,0.537,1.86,2.16,2.12,1.7,14.0,-21.3,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-03,Australia vs Egypt,0.531,1.88,2.13,2.76,1.44,46.8,-32.4,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.535,1.87,2.15,2.04,1.76,9.1,-18.1,0.68,1.47,3.12,0.331,3.02,1.5
2026-07-04,Colombia vs Ghana,0.526,1.9,2.11,2.21,1.665,16.3,-21.1,0.675,1.48,3.08,0.322,3.1,1.48
