date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-16,France vs Senegal,0.569,1.76,2.32,1.8,2.02,2.3,-12.9,0.726,1.38,3.65,0.351,2.85,1.54
2026-06-16,Iraq vs Norway,0.58,1.72,2.38,1.57,2.32,-8.7,-2.5,0.716,1.4,3.52,0.354,2.83,1.55
2026-06-17,Argentina vs Algeria,0.568,1.76,2.32,1.95,1.86,10.8,-19.8,0.726,1.38,3.65,0.351,2.85,1.54
2026-06-17,Austria vs Jordan,0.571,1.75,2.33,1.785,2.035,2.0,-12.7,0.726,1.38,3.64,0.352,2.84,1.54
2026-06-17,Portugal vs DR Congo,0.475,2.11,1.9,1.68,2.12,-20.4,11.6,0.719,1.39,3.56,0.353,2.83,1.55
2026-06-17,England vs Croatia,0.582,1.72,2.39,2.1,1.72,22.1,-28.0,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-17,Ghana vs Panama,0.576,1.74,2.36,2.235,1.65,28.4,-30.1,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-18,Uzbekistan vs Colombia,0.568,1.76,2.32,1.94,1.88,10.2,-19.0,0.724,1.38,3.62,0.349,2.87,1.54
2026-06-18,Czech Republic vs South Africa,0.451,2.22,1.82,2.08,1.74,-6.3,-4.4,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.579,1.73,2.37,2.07,1.715,19.7,-27.6,0.718,1.39,3.55,0.353,2.83,1.55
2026-06-18,Canada vs Qatar,0.569,1.76,2.32,1.76,2.08,0.0,-10.3,0.723,1.38,3.61,0.351,2.85,1.54
2026-06-19,Mexico vs South Korea,0.452,2.21,1.83,2.35,1.57,6.3,-14.2,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-19,USA vs Australia,0.581,1.72,2.38,1.94,1.85,12.8,-22.3,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-19,Scotland vs Morocco,0.582,1.72,2.39,2.185,1.655,27.0,-30.8,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-20,Brazil vs Haiti,0.569,1.76,2.32,1.35,3.25,-23.3,40.1,0.722,1.38,3.6,0.35,2.85,1.54
