date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Brazil vs Japan,0.521,1.92,2.09,2.055,1.78,7.0,-14.8,0.688,1.45,3.21,0.325,3.07,1.48
2026-06-29,Germany vs Paraguay,0.522,1.92,2.09,1.725,2.12,-10.2,1.4,0.68,1.47,3.12,0.326,3.07,1.48
2026-06-30,Netherlands vs Morocco,0.52,1.92,2.08,2.19,1.7,14.1,-18.3,0.686,1.46,3.19,0.322,3.11,1.47
2026-06-30,Ivory Coast vs Norway,0.531,1.88,2.13,1.775,2.03,-5.6,-4.7,0.679,1.47,3.12,0.329,3.04,1.49
2026-06-30,France vs Sweden,0.52,1.92,2.08,1.48,2.7,-22.9,29.8,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-01,Mexico vs Ecuador,0.521,1.92,2.09,2.95,1.41,53.6,-32.5,0.688,1.45,3.2,0.325,3.08,1.48
2026-07-01,England vs DR Congo,0.432,2.31,1.76,1.875,1.925,-18.8,9.4,0.686,1.46,3.19,0.325,3.08,1.48
2026-07-01,Belgium vs Senegal,0.521,1.92,2.09,2.17,1.7,13.0,-18.7,0.689,1.45,3.21,0.325,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.81,2.02,-5.7,-3.3,0.688,1.45,3.2,0.323,3.1,1.48
2026-07-02,Spain vs Austria,0.519,1.93,2.08,1.85,1.99,-4.1,-4.3,0.686,1.46,3.18,0.321,3.12,1.47
2026-07-02,Portugal vs Croatia,0.535,1.87,2.15,2.05,1.71,9.6,-20.5,0.671,1.49,3.04,0.336,2.97,1.51
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.52,1.92,2.08,1.65,2.28,-14.1,9.6,0.686,1.46,3.19,0.322,3.11,1.47
2026-07-03,Switzerland vs Algeria,0.526,1.9,2.11,2.12,1.72,11.6,-18.5,0.675,1.48,3.08,0.322,3.1,1.48
2026-07-04,Colombia vs Ghana,0.525,1.9,2.11,2.24,1.65,17.9,-21.8,0.676,1.48,3.09,0.326,3.07,1.48
