date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-25,Czech Republic vs Mexico,0.562,1.78,2.28,2.0,1.82,12.4,-20.2,0.691,1.45,3.24,0.332,3.02,1.5
2026-06-25,South Africa vs South Korea,0.418,2.39,1.72,2.075,1.73,-13.2,0.6,0.695,1.44,3.27,0.336,2.98,1.51
2026-06-25,Curaçao vs Ivory Coast,0.562,1.78,2.28,1.52,2.55,-14.6,11.8,0.686,1.46,3.18,0.33,3.03,1.49
2026-06-25,Ecuador vs Germany,0.562,1.78,2.28,1.74,2.12,-2.2,-7.0,0.686,1.46,3.18,0.327,3.06,1.49
2026-06-25,Japan vs Sweden,0.563,1.78,2.29,1.75,2.09,-1.7,-8.7,0.689,1.45,3.21,0.332,3.01,1.5
2026-06-25,Tunisia vs Netherlands,0.562,1.78,2.28,1.42,2.92,-20.2,28.1,0.686,1.46,3.18,0.327,3.06,1.49
2026-06-26,Paraguay vs Australia,0.562,1.78,2.28,2.88,1.43,61.8,-37.3,0.686,1.46,3.18,0.327,3.06,1.49
2026-06-26,Turkey vs USA,0.563,1.78,2.29,1.725,2.12,-3.1,-7.4,0.678,1.47,3.11,0.331,3.02,1.49
2026-06-26,Norway vs France,0.561,1.78,2.28,1.68,2.23,-5.6,-2.2,0.684,1.46,3.17,0.326,3.07,1.48
2026-06-26,Senegal vs Iraq,0.562,1.78,2.28,1.52,2.55,-14.6,11.8,0.686,1.46,3.18,0.33,3.03,1.49
2026-06-27,Cape Verde vs Saudi Arabia,0.562,1.78,2.28,2.025,1.805,13.8,-20.8,0.686,1.46,3.19,0.327,3.05,1.49
2026-06-27,Uruguay vs Spain,0.576,1.73,2.36,1.83,1.95,5.8,-17.4,0.678,1.47,3.11,0.337,2.97,1.51
2026-06-27,New Zealand vs Belgium,0.562,1.78,2.28,1.46,2.75,-18.0,20.6,0.687,1.46,3.19,0.33,3.03,1.49
2026-06-27,Egypt vs Iran,0.57,1.75,2.33,2.725,1.455,55.7,-37.6,0.678,1.48,3.1,0.333,3.01,1.5
2026-06-27,Croatia vs Ghana,0.572,1.75,2.33,2.25,1.635,28.6,-29.8,0.677,1.48,3.1,0.334,2.99,1.5
2026-06-27,Panama vs England,0.566,1.77,2.31,1.45,2.75,-18.1,19.0,0.675,1.48,3.08,0.327,3.06,1.49
2026-06-27,Colombia vs Portugal,0.563,1.78,2.29,2.05,1.78,15.2,-22.3,0.69,1.45,3.23,0.332,3.02,1.5
2026-06-27,DR Congo vs Uzbekistan,0.571,1.75,2.33,1.86,1.93,6.3,-17.2,0.678,1.47,3.11,0.334,3.0,1.5
2026-06-28,Algeria vs Austria,0.574,1.74,2.35,2.75,1.415,58.0,-39.8,0.668,1.5,3.02,0.341,2.93,1.52
2026-06-28,Jordan vs Argentina,0.574,1.74,2.35,1.56,2.38,-10.3,1.3,0.672,1.49,3.05,0.335,2.99,1.5
