date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,New Zealand vs Belgium,0.471,2.12,1.89,1.26,3.9,-40.6,106.3,0.7,1.43,3.33,0.318,3.14,1.47
2026-06-27,Egypt vs Iran,0.48,2.08,1.92,2.72,1.455,30.8,-24.2,0.692,1.45,3.25,0.321,3.12,1.47
2026-06-27,Croatia vs Ghana,0.481,2.08,1.93,2.315,1.6,11.3,-17.1,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-27,Panama vs England,0.479,2.09,1.92,1.46,2.71,-30.1,41.1,0.691,1.45,3.24,0.323,3.1,1.48
2026-06-27,Colombia vs Portugal,0.472,2.12,1.89,1.91,1.9,-9.9,0.5,0.703,1.42,3.37,0.32,3.13,1.47
2026-06-27,DR Congo vs Uzbekistan,0.481,2.08,1.93,1.96,1.83,-5.8,-5.2,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,Algeria vs Austria,0.476,2.1,1.91,2.95,1.4,40.5,-26.7,0.689,1.45,3.22,0.316,3.16,1.46
2026-06-28,Jordan vs Argentina,0.481,2.08,1.93,1.55,2.43,-25.5,25.9,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-28,South Africa vs Canada,0.481,2.08,1.93,2.22,1.65,6.7,-14.5,0.691,1.45,3.24,0.323,3.1,1.48
2026-06-29,Brazil vs Japan,0.471,2.12,1.89,2.05,1.79,-3.3,-5.3,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-30,Netherlands vs Morocco,0.471,2.12,1.89,2.22,1.675,4.7,-11.4,0.701,1.43,3.34,0.316,3.17,1.46
2026-06-30,Ivory Coast vs Norway,0.471,2.12,1.89,1.89,1.93,-10.8,2.1,0.701,1.43,3.34,0.315,3.17,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.86,1.95,-12.3,3.2,0.699,1.43,3.32,0.318,3.14,1.47
