date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-23,Panama vs Croatia,0.569,1.76,2.32,1.685,2.175,-4.3,-6.2,0.708,1.41,3.43,0.367,2.73,1.58
2026-06-24,Colombia vs DR Congo,0.466,2.15,1.87,2.145,1.705,-0.2,-8.8,0.708,1.41,3.43,0.364,2.75,1.57
2026-06-24,Bosnia & Herzegovina vs Qatar,0.574,1.74,2.35,1.555,2.395,-10.6,1.9,0.706,1.42,3.4,0.366,2.73,1.58
2026-06-24,Switzerland vs Canada,0.564,1.77,2.29,2.05,1.78,15.8,-22.3,0.711,1.41,3.46,0.365,2.74,1.57
2026-06-24,Scotland vs Brazil,0.561,1.78,2.28,1.875,1.965,5.3,-13.8,0.711,1.41,3.46,0.361,2.77,1.56
2026-06-24,Morocco vs Haiti,0.569,1.76,2.32,1.55,2.45,-11.9,5.6,0.708,1.41,3.43,0.367,2.73,1.58
2026-06-25,Czech Republic vs Mexico,0.565,1.77,2.3,2.055,1.77,16.1,-23.0,0.708,1.41,3.43,0.365,2.74,1.57
2026-06-25,South Africa vs South Korea,0.446,2.24,1.8,2.05,1.755,-8.5,-2.5,0.711,1.41,3.46,0.365,2.74,1.57
2026-06-25,Curaçao vs Ivory Coast,0.564,1.77,2.29,1.52,2.55,-14.1,11.4,0.71,1.41,3.45,0.364,2.74,1.57
2026-06-25,Ecuador vs Germany,0.573,1.75,2.34,1.77,2.04,1.1,-12.8,0.709,1.41,3.43,0.367,2.73,1.58
2026-06-25,Japan vs Sweden,0.563,1.77,2.29,1.765,2.075,-0.3,-9.4,0.711,1.41,3.46,0.364,2.75,1.57
2026-06-25,Tunisia vs Netherlands,0.563,1.78,2.29,1.47,2.72,-17.4,18.8,0.711,1.41,3.46,0.364,2.75,1.57
2026-06-26,Paraguay vs Australia,0.563,1.78,2.29,2.95,1.41,65.7,-38.4,0.711,1.41,3.46,0.364,2.75,1.57
2026-06-26,Turkey vs USA,0.571,1.75,2.33,1.725,2.11,-1.4,-9.4,0.709,1.41,3.43,0.366,2.73,1.58
2026-06-26,Norway vs France,0.564,1.77,2.3,1.68,2.2,-5.1,-4.3,0.711,1.41,3.46,0.365,2.74,1.57
2026-06-26,Senegal vs Iraq,0.562,1.78,2.29,1.54,2.52,-13.5,10.0,0.711,1.41,3.46,0.361,2.77,1.57
2026-06-27,Cape Verde vs Saudi Arabia,0.565,1.77,2.3,2.01,1.805,13.6,-21.5,0.708,1.41,3.43,0.365,2.74,1.57
2026-06-27,Uruguay vs Spain,0.574,1.74,2.35,1.84,1.95,5.7,-17.0,0.708,1.41,3.43,0.366,2.73,1.58
2026-06-27,New Zealand vs Belgium,0.569,1.76,2.32,1.55,2.45,-11.9,5.6,0.708,1.41,3.43,0.367,2.73,1.58
2026-06-27,Egypt vs Iran,0.575,1.74,2.35,2.72,1.445,56.3,-38.5,0.707,1.42,3.41,0.368,2.72,1.58
2026-06-27,Croatia vs Ghana,0.574,1.74,2.35,2.135,1.675,22.7,-28.7,0.703,1.42,3.37,0.364,2.74,1.57
2026-06-27,Panama vs England,0.573,1.74,2.34,1.5,2.49,-13.8,6.4,0.702,1.42,3.35,0.366,2.73,1.58
2026-06-27,Colombia vs Portugal,0.574,1.74,2.35,2.01,1.76,15.5,-25.1,0.703,1.42,3.37,0.365,2.74,1.57
2026-06-27,DR Congo vs Uzbekistan,0.574,1.74,2.35,2.05,1.76,17.8,-25.1,0.709,1.41,3.43,0.366,2.73,1.58
2026-06-28,Algeria vs Austria,0.575,1.74,2.35,2.625,1.44,50.9,-38.7,0.697,1.43,3.3,0.364,2.74,1.57
2026-06-28,Jordan vs Argentina,0.573,1.74,2.34,1.57,2.33,-9.8,-0.4,0.703,1.42,3.37,0.365,2.74,1.57
