date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Croatia vs Ghana,0.468,2.14,1.88,2.35,1.6,9.8,-14.9,0.7,1.43,3.33,0.315,3.18,1.46
2026-06-27,Panama vs England,0.468,2.14,1.88,1.4,2.98,-34.6,58.5,0.704,1.42,3.38,0.316,3.17,1.46
2026-06-27,Colombia vs Portugal,0.477,2.1,1.91,1.71,2.125,-18.6,11.3,0.693,1.44,3.25,0.317,3.15,1.46
2026-06-27,DR Congo vs Uzbekistan,0.466,2.15,1.87,2.19,1.7,1.9,-9.1,0.701,1.43,3.34,0.311,3.21,1.45
2026-06-28,Algeria vs Austria,0.467,2.14,1.88,3.25,1.35,51.9,-28.2,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-28,Jordan vs Argentina,0.467,2.14,1.88,1.5,2.62,-29.9,39.4,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-28,South Africa vs Canada,0.477,2.1,1.91,2.23,1.65,6.2,-13.6,0.693,1.44,3.26,0.316,3.16,1.46
2026-06-29,Brazil vs Japan,0.467,2.14,1.88,2.03,1.8,-5.1,-4.3,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-29,Germany vs Paraguay,0.468,2.14,1.88,1.74,2.1,-18.7,11.7,0.697,1.44,3.3,0.315,3.18,1.46
2026-06-30,Netherlands vs Morocco,0.467,2.14,1.88,2.225,1.67,4.0,-11.2,0.702,1.42,3.36,0.314,3.18,1.46
2026-06-30,Ivory Coast vs Norway,0.466,2.15,1.87,1.925,1.91,-10.5,2.1,0.7,1.43,3.34,0.31,3.22,1.45
2026-06-30,France vs Sweden,0.476,2.1,1.91,1.57,2.4,-25.2,25.7,0.691,1.45,3.24,0.314,3.19,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.468,2.14,1.88,1.84,1.97,-14.0,4.8,0.696,1.44,3.29,0.315,3.18,1.46
2026-07-03,Australia vs Egypt,0.477,2.1,1.91,2.72,1.455,29.5,-23.8,0.693,1.44,3.26,0.315,3.17,1.46
2026-07-03,Argentina vs Cape Verde,0.483,2.07,1.93,1.6,2.3,-22.7,19.2,0.692,1.44,3.25,0.316,3.17,1.46
