date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-27,Cape Verde vs Saudi Arabia,0.472,2.12,1.89,2.19,1.68,3.3,-11.1,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-27,Uruguay vs Spain,0.475,2.1,1.91,2.32,1.61,10.5,-15.7,0.691,1.45,3.24,0.319,3.14,1.47
2026-06-27,New Zealand vs Belgium,0.472,2.12,1.89,1.28,3.7,-39.6,95.8,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-27,Egypt vs Iran,0.472,2.12,1.89,2.95,1.405,39.2,-25.7,0.696,1.44,3.29,0.318,3.14,1.47
2026-06-27,Croatia vs Ghana,0.471,2.12,1.89,2.29,1.64,8.0,-13.2,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-27,Panama vs England,0.472,2.12,1.89,1.43,2.84,-32.5,50.3,0.693,1.44,3.26,0.319,3.14,1.47
2026-06-27,Colombia vs Portugal,0.471,2.12,1.89,1.98,1.84,-6.6,-2.6,0.701,1.43,3.35,0.318,3.14,1.47
2026-06-27,DR Congo vs Uzbekistan,0.486,2.06,1.95,1.96,1.82,-4.9,-6.7,0.691,1.45,3.24,0.321,3.11,1.47
2026-06-28,Algeria vs Austria,0.486,2.06,1.94,2.735,1.435,32.8,-26.0,0.682,1.47,3.15,0.324,3.09,1.48
2026-06-28,Jordan vs Argentina,0.486,2.06,1.95,1.55,2.415,-24.8,23.8,0.692,1.45,3.24,0.324,3.09,1.48
2026-06-28,South Africa vs Canada,0.481,2.08,1.93,2.18,1.67,4.8,-13.5,0.691,1.45,3.24,0.323,3.09,1.48
2026-06-29,Brazil vs Japan,0.471,2.12,1.89,2.05,1.79,-3.3,-5.3,0.701,1.43,3.34,0.315,3.17,1.46
2026-06-30,Netherlands vs Morocco,0.471,2.13,1.89,2.235,1.67,4.9,-11.6,0.7,1.43,3.34,0.315,3.17,1.46
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.86,1.95,-12.3,3.2,0.699,1.43,3.32,0.318,3.14,1.47
