date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-30,Ivory Coast vs Norway,0.521,1.92,2.09,1.855,1.96,-3.4,-6.2,0.693,1.44,3.25,0.327,3.06,1.48
2026-06-30,France vs Sweden,0.53,1.89,2.13,1.455,2.72,-23.0,27.7,0.679,1.47,3.12,0.327,3.06,1.49
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.92,1.41,52.1,-32.5,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.428,2.34,1.75,1.93,1.88,-17.5,7.4,0.697,1.43,3.3,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.533,1.88,2.14,2.13,1.7,13.3,-20.6,0.679,1.47,3.11,0.331,3.02,1.5
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.82,2.0,-5.2,-4.3,0.693,1.44,3.25,0.327,3.06,1.49
2026-07-02,Spain vs Austria,0.519,1.93,2.08,1.84,2.0,-4.7,-3.8,0.686,1.46,3.18,0.321,3.11,1.47
2026-07-02,Portugal vs Croatia,0.533,1.88,2.14,2.05,1.73,9.0,-19.2,0.672,1.49,3.05,0.333,3.01,1.5
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.521,1.92,2.09,1.68,2.2,-12.5,5.3,0.692,1.45,3.24,0.327,3.06,1.49
2026-07-03,Switzerland vs Algeria,0.521,1.92,2.09,2.17,1.7,13.0,-18.7,0.689,1.45,3.21,0.325,3.07,1.48
2026-07-04,Colombia vs Ghana,0.532,1.88,2.13,2.18,1.67,16.0,-21.6,0.679,1.47,3.12,0.33,3.03,1.49
2026-07-04,Canada vs Morocco,0.519,1.93,2.08,2.25,1.67,16.6,-19.7,0.686,1.46,3.18,0.321,3.11,1.47
