date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-16,Iraq vs Norway,0.581,1.72,2.39,1.6,2.3,-7.0,-3.8,0.722,1.39,3.59,0.356,2.81,1.55
2026-06-17,Argentina vs Algeria,0.576,1.74,2.36,1.95,1.85,12.1,-21.6,0.724,1.38,3.62,0.354,2.83,1.55
2026-06-17,Austria vs Jordan,0.58,1.73,2.38,1.785,2.02,3.2,-15.1,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-17,Portugal vs DR Congo,0.465,2.15,1.87,1.74,2.1,-19.1,12.3,0.725,1.38,3.63,0.35,2.86,1.54
2026-06-17,England vs Croatia,0.571,1.75,2.33,2.16,1.7,23.4,-27.0,0.726,1.38,3.64,0.352,2.84,1.54
2026-06-17,Ghana vs Panama,0.582,1.72,2.39,2.235,1.635,29.9,-31.6,0.722,1.39,3.59,0.356,2.81,1.55
2026-06-18,Uzbekistan vs Colombia,0.568,1.76,2.32,1.925,1.885,9.4,-18.7,0.726,1.38,3.65,0.35,2.86,1.54
2026-06-18,Czech Republic vs South Africa,0.452,2.21,1.83,2.08,1.735,-5.9,-5.2,0.725,1.38,3.64,0.355,2.81,1.55
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.579,1.73,2.38,2.065,1.72,19.4,-27.7,0.718,1.39,3.55,0.354,2.83,1.55
2026-06-18,Canada vs Qatar,0.567,1.76,2.31,1.78,2.08,1.1,-10.0,0.723,1.38,3.61,0.348,2.87,1.53
2026-06-19,Mexico vs South Korea,0.452,2.21,1.83,2.35,1.57,6.3,-14.2,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-19,USA vs Australia,0.581,1.72,2.38,1.94,1.85,12.8,-22.3,0.725,1.38,3.63,0.355,2.82,1.55
2026-06-19,Scotland vs Morocco,0.582,1.72,2.39,2.185,1.655,27.0,-30.8,0.718,1.39,3.55,0.356,2.81,1.55
2026-06-20,Brazil vs Haiti,0.569,1.76,2.32,1.36,3.2,-22.7,37.9,0.724,1.38,3.62,0.349,2.86,1.54
2026-06-20,Turkey vs Paraguay,0.582,1.72,2.39,2.16,1.67,25.6,-30.1,0.721,1.39,3.58,0.356,2.81,1.55
2026-06-20,Netherlands vs Sweden,0.569,1.76,2.32,1.89,1.92,7.4,-17.2,0.726,1.38,3.65,0.351,2.85,1.54
2026-06-20,Germany vs Ivory Coast,0.568,1.76,2.31,1.68,2.22,-4.5,-3.9,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Ecuador vs Curaçao,0.568,1.76,2.31,1.48,2.7,-15.9,16.9,0.723,1.38,3.62,0.349,2.87,1.54
2026-06-21,Tunisia vs Japan,0.581,1.72,2.39,2.065,1.735,20.1,-27.4,0.72,1.39,3.57,0.356,2.81,1.55
2026-06-21,Spain vs Saudi Arabia,0.582,1.72,2.39,1.47,2.62,-14.5,9.6,0.718,1.39,3.55,0.356,2.81,1.55
