date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-30,Netherlands vs Morocco,0.52,1.92,2.08,2.19,1.695,14.1,-18.5,0.687,1.46,3.2,0.322,3.1,1.48
2026-06-30,Ivory Coast vs Norway,0.52,1.92,2.09,1.9,1.92,-1.0,-8.1,0.687,1.45,3.2,0.322,3.1,1.48
2026-06-30,France vs Sweden,0.521,1.92,2.09,1.47,2.72,-23.4,30.1,0.688,1.45,3.2,0.323,3.1,1.48
2026-07-01,Mexico vs Ecuador,0.522,1.92,2.09,2.95,1.405,53.6,-32.8,0.682,1.47,3.15,0.326,3.07,1.48
2026-07-01,England vs DR Congo,0.436,2.29,1.77,1.91,1.88,-16.6,6.2,0.689,1.45,3.22,0.332,3.02,1.5
2026-07-01,Belgium vs Senegal,0.53,1.89,2.13,2.125,1.71,12.4,-19.7,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-02,USA vs Bosnia & Herzegovina,0.521,1.92,2.09,1.82,2.0,-5.2,-4.3,0.693,1.44,3.25,0.327,3.06,1.49
2026-07-02,Spain vs Austria,0.52,1.92,2.09,1.84,1.985,-4.2,-5.0,0.688,1.45,3.2,0.322,3.1,1.48
2026-07-02,Portugal vs Croatia,0.536,1.86,2.16,2.05,1.75,10.2,-19.0,0.679,1.47,3.12,0.332,3.01,1.5
2026-07-03,Australia vs Egypt,0.521,1.92,2.09,2.81,1.44,46.4,-31.1,0.686,1.46,3.19,0.325,3.07,1.48
2026-07-03,Argentina vs Cape Verde,0.526,1.9,2.11,1.66,2.22,-12.6,5.2,0.676,1.48,3.09,0.322,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.522,1.92,2.09,2.13,1.72,10.9,-17.7,0.682,1.47,3.15,0.326,3.07,1.48
2026-07-04,Colombia vs Ghana,0.536,1.87,2.15,2.15,1.67,15.0,-22.3,0.671,1.49,3.04,0.332,3.02,1.5
