date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-11,Mexico vs South Africa,0.455,2.2,1.84,2.22,1.76,0.9,-4.3,0.751,1.33,4.01,0.348,2.87,1.53
2026-06-12,South Korea vs Czech Republic,0.671,1.49,3.04,2.3,1.67,54.4,-45.1,0.78,1.28,4.55,0.284,3.52,1.4
2026-06-12,Canada vs Bosnia & Herzegovina,0.658,1.52,2.93,2.2,1.64,44.7,-44.0,0.766,1.31,4.27,0.329,3.04,1.49
2026-06-13,USA vs Paraguay,0.611,1.64,2.57,2.3,1.57,40.2,-38.9,0.772,1.3,4.38,0.284,3.52,1.4
2026-06-13,Qatar vs Switzerland,0.79,1.27,4.75,1.62,2.23,27.6,-53.1,0.805,1.24,5.12,0.538,1.86,2.16
2026-06-13,Brazil vs Morocco,0.701,1.43,3.34,2.09,1.78,46.2,-46.7,0.766,1.31,4.27,0.377,2.65,1.6
2026-06-14,Haiti vs Scotland,0.771,1.3,4.36,1.89,2.0,45.4,-54.1,0.747,1.34,3.96,0.432,2.32,1.76
2026-06-14,Australia vs Turkey,0.701,1.43,3.34,2.0,1.82,39.9,-45.5,0.784,1.28,4.63,0.385,2.59,1.63
2026-06-14,Germany vs Curaçao,0.935,1.07,15.48,1.17,4.75,9.3,-69.3,0.908,1.1,10.89,0.899,1.11,9.95
2026-06-14,Netherlands vs Japan,0.681,1.47,3.13,2.0,1.88,36.1,-39.9,0.765,1.31,4.26,0.385,2.59,1.63
2026-06-14,Ivory Coast vs Ecuador,0.548,1.82,2.21,2.62,1.44,44.0,-34.8,0.722,1.39,3.59,0.263,3.8,1.36
2026-06-15,Sweden vs Tunisia,0.658,1.52,2.93,2.2,1.64,44.7,-44.0,0.766,1.31,4.27,0.329,3.04,1.49
