date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-19,USA vs Australia,0.539,1.85,2.17,1.875,1.93,1.4,-11.1,0.674,1.48,3.06,0.302,3.31,1.43
2026-06-19,Scotland vs Morocco,0.548,1.82,2.21,2.2,1.65,20.9,-25.3,0.664,1.51,2.97,0.308,3.25,1.44
2026-06-20,Brazil vs Haiti,0.539,1.85,2.17,1.33,3.35,-28.1,54.4,0.68,1.47,3.12,0.299,3.34,1.43
2026-06-20,Turkey vs Paraguay,0.539,1.85,2.17,2.045,1.78,10.5,-18.0,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-20,Netherlands vs Sweden,0.54,1.85,2.17,1.82,2.0,-1.6,-7.8,0.683,1.46,3.15,0.302,3.32,1.43
2026-06-20,Germany vs Ivory Coast,0.537,1.86,2.16,1.65,2.3,-11.3,6.5,0.675,1.48,3.08,0.298,3.36,1.42
2026-06-21,Ecuador vs Curaçao,0.539,1.86,2.17,1.47,2.72,-21.0,25.3,0.679,1.47,3.11,0.3,3.33,1.43
2026-06-21,Tunisia vs Japan,0.543,1.84,2.19,2.05,1.77,11.4,-19.2,0.669,1.49,3.02,0.3,3.33,1.43
2026-06-21,Spain vs Saudi Arabia,0.547,1.83,2.21,1.48,2.61,-19.1,18.1,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-21,Belgium vs Iran,0.538,1.86,2.16,1.85,1.98,-0.5,-8.3,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-21,Uruguay vs Cape Verde,0.548,1.83,2.21,2.19,1.65,19.7,-25.3,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-22,New Zealand vs Egypt,0.549,1.82,2.22,2.11,1.7,15.9,-23.4,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-22,Argentina vs Austria,0.542,1.85,2.18,1.955,1.85,5.7,-15.1,0.67,1.49,3.03,0.302,3.31,1.43
2026-06-22,France vs Iraq,0.538,1.86,2.17,1.39,3.05,-25.3,40.6,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Norway vs Senegal,0.538,1.86,2.16,1.95,1.875,4.8,-13.2,0.678,1.48,3.1,0.299,3.34,1.43
2026-06-23,Jordan vs Algeria,0.539,1.85,2.17,1.935,1.875,4.6,-13.6,0.679,1.47,3.12,0.299,3.34,1.43
2026-06-23,Portugal vs Uzbekistan,0.543,1.84,2.19,1.6,2.335,-13.0,6.6,0.672,1.49,3.05,0.3,3.34,1.43
2026-06-23,England vs Ghana,0.538,1.86,2.17,1.67,2.23,-10.2,2.8,0.678,1.47,3.11,0.3,3.34,1.43
2026-06-23,Panama vs Croatia,0.539,1.85,2.17,1.96,1.85,5.9,-14.7,0.677,1.48,3.1,0.3,3.34,1.43
2026-06-24,Colombia vs DR Congo,0.435,2.3,1.77,2.15,1.67,-6.5,-5.6,0.668,1.5,3.01,0.313,3.19,1.46
2026-06-24,Bosnia & Herzegovina vs Qatar,0.548,1.82,2.21,1.66,2.17,-8.8,-1.8,0.655,1.53,2.9,0.306,3.27,1.44
2026-06-24,Switzerland vs Canada,0.547,1.83,2.21,2.07,1.72,13.1,-22.2,0.658,1.52,2.93,0.306,3.27,1.44
2026-06-24,Scotland vs Brazil,0.549,1.82,2.22,1.8,1.98,-1.1,-10.8,0.663,1.51,2.97,0.307,3.25,1.44
2026-06-24,Morocco vs Haiti,0.548,1.83,2.21,1.585,2.305,-13.4,4.3,0.658,1.52,2.92,0.306,3.27,1.44
2026-06-25,Czech Republic vs Mexico,0.549,1.82,2.22,2.15,1.65,18.1,-25.7,0.657,1.52,2.92,0.307,3.26,1.44
2026-06-25,South Africa vs South Korea,0.407,2.45,1.69,1.99,1.805,-18.8,6.8,0.692,1.45,3.25,0.316,3.17,1.46
2026-06-25,Curaçao vs Ivory Coast,0.55,1.82,2.22,1.44,2.62,-20.9,18.0,0.659,1.52,2.93,0.306,3.26,1.44
2026-06-25,Ecuador vs Germany,0.549,1.82,2.22,1.875,1.89,3.0,-14.9,0.655,1.53,2.9,0.307,3.25,1.44
2026-06-25,Japan vs Sweden,0.546,1.83,2.2,2.04,1.765,11.5,-19.8,0.674,1.48,3.07,0.305,3.28,1.44
2026-06-25,Tunisia vs Netherlands,0.54,1.85,2.17,1.675,2.2,-9.5,1.4,0.674,1.48,3.06,0.302,3.31,1.43
2026-06-26,Paraguay vs Australia,0.548,1.82,2.21,2.25,1.62,23.6,-26.7,0.656,1.52,2.9,0.308,3.25,1.44
2026-06-26,Turkey vs USA,0.547,1.83,2.21,1.81,1.95,-1.1,-11.8,0.658,1.52,2.93,0.307,3.26,1.44
2026-06-26,Norway vs France,0.548,1.82,2.21,1.815,1.94,-0.3,-12.2,0.659,1.52,2.94,0.308,3.25,1.45
2026-06-26,Senegal vs Iraq,0.548,1.82,2.21,1.85,1.93,1.6,-12.7,0.676,1.48,3.09,0.308,3.25,1.44
2026-06-27,Cape Verde vs Saudi Arabia,0.548,1.82,2.21,2.04,1.75,12.1,-20.8,0.656,1.53,2.9,0.308,3.25,1.44
2026-06-27,Uruguay vs Spain,0.548,1.83,2.21,1.83,1.95,0.0,-11.8,0.675,1.48,3.07,0.308,3.25,1.44
2026-06-27,New Zealand vs Belgium,0.547,1.83,2.21,1.62,2.23,-11.5,0.9,0.658,1.52,2.93,0.308,3.25,1.44
2026-06-27,Egypt vs Iran,0.549,1.82,2.22,2.47,1.5,35.7,-32.4,0.656,1.52,2.91,0.306,3.27,1.44
2026-06-27,Croatia vs Ghana,0.55,1.82,2.22,2.04,1.75,12.1,-21.2,0.655,1.53,2.9,0.308,3.24,1.45
2026-06-27,Panama vs England,0.549,1.82,2.22,1.61,2.28,-11.5,2.7,0.674,1.48,3.07,0.308,3.25,1.44
2026-06-27,Colombia vs Portugal,0.551,1.82,2.22,2.05,1.74,12.6,-21.6,0.654,1.53,2.89,0.307,3.25,1.44
2026-06-27,DR Congo vs Uzbekistan,0.549,1.82,2.22,2.07,1.71,13.7,-23.0,0.657,1.52,2.92,0.307,3.25,1.44
