date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-15,Spain vs Cape Verde,0.582,1.72,2.39,1.36,3.2,-20.9,33.9,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-15,Belgium vs Egypt,0.582,1.72,2.39,1.96,1.85,14.0,-22.6,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-15,Saudi Arabia vs Uruguay,0.582,1.72,2.39,2.065,1.74,20.1,-27.2,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-16,Iran vs New Zealand,0.546,1.83,2.2,2.44,1.53,33.3,-30.5,0.728,1.37,3.67,0.362,2.76,1.57
2026-06-16,France vs Senegal,0.582,1.72,2.39,1.9,1.915,10.5,-19.9,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-16,Iraq vs Norway,0.582,1.72,2.39,1.58,2.39,-8.1,0.0,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-17,Argentina vs Algeria,0.582,1.72,2.39,1.94,1.875,12.8,-21.5,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-17,Austria vs Jordan,0.582,1.72,2.39,1.64,2.22,-4.7,-7.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-17,Portugal vs DR Congo,0.54,1.85,2.17,1.68,2.14,-9.2,-1.4,0.728,1.37,3.68,0.363,2.75,1.57
2026-06-17,England vs Croatia,0.582,1.72,2.39,2.09,1.705,21.5,-28.7,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-17,Ghana vs Panama,0.582,1.72,2.39,2.255,1.635,31.1,-31.6,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-18,Uzbekistan vs Colombia,0.582,1.72,2.39,1.935,1.835,12.5,-23.2,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-18,Czech Republic vs South Africa,0.506,1.98,2.02,2.075,1.745,4.8,-13.6,0.73,1.37,3.7,0.385,2.6,1.62
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.582,1.72,2.39,2.09,1.72,21.5,-28.0,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-18,Canada vs Qatar,0.582,1.72,2.39,1.78,2.05,3.5,-14.2,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-19,Mexico vs South Korea,0.506,1.98,2.02,2.33,1.58,17.7,-21.8,0.73,1.37,3.7,0.385,2.6,1.62
2026-06-19,USA vs Australia,0.582,1.72,2.39,1.94,1.87,12.8,-21.8,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-19,Scotland vs Morocco,0.582,1.72,2.39,2.2,1.65,27.9,-31.0,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-20,Brazil vs Haiti,0.582,1.72,2.39,1.36,3.2,-20.9,33.9,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-20,Turkey vs Paraguay,0.582,1.72,2.39,2.15,1.67,25.0,-30.1,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-20,Netherlands vs Sweden,0.582,1.72,2.39,1.89,1.92,9.9,-19.7,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-20,Germany vs Ivory Coast,0.582,1.72,2.39,1.73,2.07,0.6,-13.4,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-21,Ecuador vs Curaçao,0.582,1.72,2.39,1.44,2.5,-16.3,4.6,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-21,Tunisia vs Japan,0.582,1.72,2.39,2.1,1.73,22.1,-27.6,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-21,Spain vs Saudi Arabia,0.582,1.72,2.39,1.44,2.5,-16.3,4.6,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-21,Belgium vs Iran,0.582,1.72,2.39,1.85,1.93,7.6,-19.2,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-21,Uruguay vs Cape Verde,0.582,1.72,2.4,1.88,1.88,9.3,-21.7,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-22,New Zealand vs Egypt,0.582,1.72,2.4,2.2,1.67,27.9,-30.4,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-22,Argentina vs Austria,0.582,1.72,2.39,1.945,1.85,13.1,-22.6,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-22,France vs Iraq,0.582,1.72,2.39,1.44,2.5,-16.3,4.6,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-23,Norway vs Senegal,0.582,1.72,2.4,1.94,1.85,12.8,-22.9,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-23,Jordan vs Algeria,0.583,1.72,2.4,1.895,1.875,10.2,-21.9,0.73,1.37,3.7,0.367,2.72,1.58
2026-06-23,Portugal vs Uzbekistan,0.582,1.72,2.39,1.57,2.33,-8.7,-2.5,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-23,England vs Ghana,0.582,1.72,2.39,1.685,2.135,-2.0,-10.7,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-23,Panama vs Croatia,0.582,1.72,2.4,1.99,1.785,15.7,-25.6,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-24,Colombia vs DR Congo,0.54,1.85,2.18,2.115,1.705,14.3,-21.8,0.727,1.37,3.67,0.364,2.75,1.57
2026-06-24,Bosnia & Herzegovina vs Qatar,0.582,1.72,2.39,2.01,1.76,16.9,-26.4,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-24,Switzerland vs Canada,0.582,1.72,2.39,2.08,1.7,20.9,-28.9,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-24,Scotland vs Brazil,0.582,1.72,2.39,1.81,1.98,5.2,-17.2,0.729,1.37,3.7,0.367,2.73,1.58
2026-06-24,Morocco vs Haiti,0.582,1.72,2.39,1.665,2.145,-3.2,-10.3,0.729,1.37,3.7,0.367,2.73,1.58
2026-06-25,Czech Republic vs Mexico,0.582,1.72,2.4,2.08,1.7,20.9,-29.2,0.729,1.37,3.69,0.368,2.72,1.58
2026-06-25,South Africa vs South Korea,0.509,1.97,2.04,1.985,1.795,0.8,-12.0,0.729,1.37,3.69,0.385,2.6,1.62
2026-06-25,Curaçao vs Ivory Coast,0.58,1.72,2.38,1.495,2.525,-13.1,6.1,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-25,Ecuador vs Germany,0.58,1.72,2.38,1.87,1.89,8.7,-20.6,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-25,Japan vs Sweden,0.58,1.72,2.38,2.05,1.705,19.2,-28.4,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-25,Tunisia vs Netherlands,0.58,1.72,2.38,1.645,2.16,-4.4,-9.2,0.73,1.37,3.7,0.366,2.73,1.58
2026-06-26,Paraguay vs Australia,0.583,1.72,2.4,2.24,1.62,30.2,-32.5,0.73,1.37,3.7,0.367,2.72,1.58
