date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-29,Brazil vs Japan,0.531,1.88,2.13,2.045,1.76,8.8,-17.4,0.679,1.47,3.11,0.329,3.04,1.49
2026-06-29,Germany vs Paraguay,0.526,1.9,2.11,1.7,2.15,-10.5,1.9,0.677,1.48,3.1,0.322,3.1,1.48
2026-06-30,Netherlands vs Morocco,0.522,1.92,2.09,2.195,1.68,14.3,-19.6,0.682,1.47,3.15,0.326,3.07,1.48
2026-06-30,Ivory Coast vs Norway,0.525,1.9,2.11,1.85,1.955,-2.6,-7.3,0.68,1.47,3.12,0.326,3.07,1.48
2026-06-30,France vs Sweden,0.53,1.89,2.13,1.51,2.54,-20.1,19.2,0.679,1.47,3.12,0.329,3.04,1.49
2026-07-01,Mexico vs Ecuador,0.53,1.89,2.13,2.8,1.435,48.1,-32.6,0.679,1.47,3.12,0.328,3.05,1.49
2026-07-01,England vs DR Congo,0.429,2.33,1.75,1.86,1.945,-20.2,11.1,0.69,1.45,3.22,0.328,3.05,1.49
2026-07-01,Belgium vs Senegal,0.522,1.92,2.09,2.295,1.625,19.5,-22.2,0.681,1.47,3.13,0.326,3.07,1.48
2026-07-02,USA vs Bosnia & Herzegovina,0.522,1.92,2.09,1.83,1.98,-4.7,-5.3,0.68,1.47,3.12,0.326,3.07,1.48
2026-07-02,Spain vs Austria,0.52,1.92,2.08,1.885,1.94,-1.8,-6.7,0.687,1.46,3.19,0.322,3.11,1.47
2026-07-02,Portugal vs Croatia,0.533,1.88,2.14,2.1,1.7,11.7,-20.6,0.671,1.49,3.04,0.332,3.01,1.5
2026-07-03,Australia vs Egypt,0.53,1.89,2.13,2.75,1.445,45.5,-32.2,0.68,1.47,3.12,0.329,3.04,1.49
2026-07-03,Argentina vs Cape Verde,0.536,1.86,2.16,1.6,2.3,-14.0,6.5,0.679,1.47,3.11,0.329,3.04,1.49
2026-07-03,Switzerland vs Algeria,0.535,1.87,2.15,2.04,1.76,9.1,-18.1,0.68,1.47,3.12,0.331,3.02,1.5
2026-07-04,Colombia vs Ghana,0.534,1.87,2.15,2.2,1.63,17.6,-24.2,0.67,1.49,3.03,0.333,3.0,1.5
