date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-06-17,Ghana vs Panama,0.558,1.79,2.26,2.35,1.6,31.3,-29.2,0.676,1.48,3.09,0.301,3.32,1.43
2026-06-18,Uzbekistan vs Colombia,0.557,1.79,2.26,1.92,1.9,7.3,-15.9,0.678,1.48,3.1,0.301,3.32,1.43
2026-06-18,Czech Republic vs South Africa,0.402,2.49,1.67,2.085,1.75,-16.3,4.8,0.693,1.44,3.25,0.311,3.22,1.45
2026-06-18,Switzerland vs Bosnia & Herzegovina,0.557,1.79,2.26,2.025,1.805,13.1,-20.1,0.678,1.47,3.11,0.301,3.32,1.43
2026-06-18,Canada vs Qatar,0.563,1.78,2.29,1.74,2.085,-2.2,-9.0,0.675,1.48,3.07,0.304,3.29,1.44
2026-06-19,Mexico vs South Korea,0.411,2.43,1.7,2.35,1.57,-3.3,-7.6,0.672,1.49,3.05,0.317,3.16,1.46
2026-06-19,USA vs Australia,0.558,1.79,2.26,1.925,1.88,7.5,-16.8,0.673,1.49,3.06,0.303,3.3,1.43
2026-06-19,Scotland vs Morocco,0.567,1.76,2.31,2.185,1.65,24.1,-28.6,0.656,1.52,2.91,0.306,3.26,1.44
2026-06-20,Brazil vs Haiti,0.557,1.79,2.26,1.36,3.2,-24.0,41.6,0.678,1.48,3.11,0.301,3.32,1.43
2026-06-20,Turkey vs Paraguay,0.566,1.77,2.3,2.12,1.68,19.8,-27.0,0.658,1.52,2.92,0.308,3.24,1.45
2026-06-20,Netherlands vs Sweden,0.558,1.79,2.26,1.89,1.92,5.6,-15.0,0.68,1.47,3.12,0.305,3.27,1.44
2026-06-20,Germany vs Ivory Coast,0.557,1.8,2.26,1.68,2.22,-6.7,-1.8,0.677,1.48,3.1,0.3,3.33,1.43
2026-06-21,Ecuador vs Curaçao,0.557,1.8,2.26,1.48,2.68,-17.8,18.6,0.678,1.47,3.11,0.302,3.31,1.43
2026-06-21,Tunisia vs Japan,0.566,1.77,2.3,2.06,1.745,16.4,-24.1,0.675,1.48,3.08,0.308,3.24,1.45
2026-06-21,Spain vs Saudi Arabia,0.568,1.76,2.31,1.47,2.62,-16.5,13.4,0.654,1.53,2.89,0.309,3.24,1.45
2026-06-21,Belgium vs Iran,0.563,1.78,2.29,1.89,1.905,6.2,-16.8,0.673,1.49,3.06,0.302,3.31,1.43
2026-06-21,Uruguay vs Cape Verde,0.566,1.77,2.3,2.205,1.65,24.6,-28.3,0.675,1.48,3.08,0.308,3.24,1.45
2026-06-22,New Zealand vs Egypt,0.567,1.76,2.31,2.16,1.67,22.7,-27.7,0.655,1.53,2.9,0.309,3.24,1.45
2026-06-22,Argentina vs Austria,0.558,1.79,2.26,1.93,1.875,7.8,-17.0,0.673,1.49,3.06,0.303,3.3,1.43
2026-06-22,France vs Iraq,0.575,1.74,2.35,1.36,2.9,-21.8,23.4,0.658,1.52,2.92,0.313,3.2,1.46
2026-06-23,Norway vs Senegal,0.558,1.79,2.26,1.94,1.87,8.4,-17.3,0.679,1.47,3.11,0.301,3.33,1.43
