date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,USA vs Bosnia & Herzegovina,0.471,2.12,1.89,1.65,2.25,-22.2,19.0,0.699,1.43,3.32,0.318,3.14,1.47
2026-07-02,Spain vs Austria,0.471,2.12,1.89,1.82,2.0,-14.2,5.8,0.706,1.42,3.4,0.319,3.13,1.47
2026-07-02,Portugal vs Croatia,0.472,2.12,1.89,1.98,1.83,-6.6,-3.2,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Australia vs Egypt,0.471,2.12,1.89,2.81,1.44,32.5,-23.8,0.7,1.43,3.33,0.318,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.48,2.08,1.92,1.67,2.19,-19.7,14.1,0.692,1.45,3.24,0.323,3.1,1.48
2026-07-03,Switzerland vs Algeria,0.476,2.1,1.91,2.15,1.7,2.4,-11.0,0.69,1.45,3.22,0.317,3.16,1.46
2026-07-04,Colombia vs Ghana,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-04,Canada vs Morocco,0.476,2.1,1.91,2.275,1.63,8.3,-14.7,0.688,1.45,3.2,0.316,3.16,1.46
2026-07-04,Paraguay vs France,0.483,2.07,1.94,1.57,2.32,-24.2,19.6,0.681,1.47,3.13,0.326,3.07,1.48
2026-07-05,Brazil vs Norway,0.479,2.09,1.92,1.835,1.965,-12.2,2.3,0.691,1.45,3.24,0.323,3.1,1.48
2026-07-06,Mexico vs England,0.469,2.13,1.88,2.48,1.57,16.4,-16.5,0.698,1.43,3.31,0.313,3.19,1.46
