date,match,p_ft_over25,fair_ft_over,fair_ft_under,market_over25,market_under25,ft_over_value,ft_under_value,p_ht_over05,fair_ht_over05,fair_ht_under05,p_ht_over15,fair_ht_over15,fair_ht_under15
2026-07-02,Spain vs Austria,0.48,2.08,1.92,1.71,2.13,-17.8,10.9,0.692,1.45,3.24,0.322,3.11,1.47
2026-07-02,Portugal vs Croatia,0.471,2.12,1.89,1.76,2.08,-17.0,10.1,0.702,1.43,3.35,0.318,3.14,1.47
2026-07-03,Australia vs Egypt,0.472,2.12,1.89,2.78,1.445,31.1,-23.5,0.693,1.44,3.26,0.319,3.14,1.47
2026-07-03,Argentina vs Cape Verde,0.481,2.08,1.93,1.66,2.2,-20.2,14.0,0.691,1.45,3.24,0.323,3.09,1.48
2026-07-03,Switzerland vs Algeria,0.472,2.12,1.89,2.16,1.7,1.9,-10.1,0.695,1.44,3.27,0.319,3.14,1.47
2026-07-04,Colombia vs Ghana,0.471,2.12,1.89,2.22,1.67,4.7,-11.6,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-04,Canada vs Morocco,0.475,2.11,1.9,2.3,1.62,9.0,-14.7,0.691,1.45,3.24,0.319,3.14,1.47
2026-07-04,Paraguay vs France,0.486,2.06,1.95,1.6,2.3,-22.3,17.9,0.691,1.45,3.24,0.321,3.11,1.47
2026-07-05,Brazil vs Norway,0.476,2.1,1.91,1.77,2.05,-15.7,7.3,0.688,1.45,3.2,0.316,3.16,1.46
2026-07-06,Mexico vs England,0.471,2.12,1.89,2.47,1.55,16.5,-18.0,0.703,1.42,3.36,0.318,3.14,1.47
2026-07-07,USA vs Belgium,0.472,2.12,1.89,1.78,2.05,-16.0,8.5,0.704,1.42,3.38,0.319,3.13,1.47
