date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot,0.879,1.14,1.11,0.8499,0.0291,0.0342,-0.0243,0.83,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,762,1570394.0,Vinícius Júnior,Real Madrid,F,sot,0.747,1.34,1.45,0.6506,0.0964,0.1481,0.0832,0.79,0.698,STARTER,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,115,1575173.0,Moussa Sylla,FC Schalke 04,F,sot,0.731,1.37,1.25,0.7547,-0.0237,-0.0314,-0.0863,0.787,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,25466,1575173.0,Kenan Karaman,FC Schalke 04,F,sot,0.723,1.38,1.36,0.6937,0.0293,0.0423,-0.0167,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,goals,0.688,1.45,2.04,0.4624,0.2256,0.4877,0.4035,0.83,0.698,STARTER,5,match_level,MARKSMAN,0.0776
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T14:15:00+00:00,La Liga,Atletico Madrid vs Real Madrid,PROP_LEAGUE,278,1570394.0,Kylian Mbappé,Real Madrid,F,sot2,0.652,1.53,1.45,0.6506,0.0014,0.0021,-0.0546,,0.698,STARTER,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot,0.623,1.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T15:15:00+00:00,Ligue 1,Nice vs Lille,PROP_LEAGUE,21592,1552770.0,Gaëtan Laborde,Nice,F,sot,0.616,1.62,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,sot,0.615,1.63,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,66817,1550132.0,Nikola Krstović,Atalanta,F,sot,0.614,1.63,1.57,0.6009,0.0131,0.0218,-0.036,0.737,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T16:00:00+00:00,Serie A,Juventus vs Atalanta,PROP_LEAGUE,30544,1550132.0,Gianluca Scamacca,Atalanta,F,sot,0.602,1.66,1.62,0.5823,0.0197,0.0338,-0.0248,0.751,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,137129,1575173.0,Adil Aouchiche,FC Schalke 04,M,sot,0.593,1.69,1.3,0.7257,-0.1327,-0.1828,-0.2291,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Premier League,Fulham vs Manchester United,PROP_LEAGUE,874,1557411.0,Cristiano Ronaldo,Manchester United,F,sot,0.586,1.71,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Deportivo La Coruna vs Real Betis,PROP_LEAGUE,1465,1570396.0,Pierre-Emerick Aubameyang,Deportivo La Coruna,F,sot,0.58,1.73,1.31,0.7201,-0.1401,-0.1946,-0.2402,0.781,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,177452,1575173.0,Lukas Petkov,SV Elversberg,M,sot,0.561,1.78,1.67,0.5649,-0.0039,-0.0069,-0.0631,0.728,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.552,1.81,1.15,0.8203,-0.2683,-0.3271,-0.3652,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,196500,1575173.0,Noel Futkeu,SV Elversberg,F,sot,0.547,1.83,1.4,0.6739,-0.1269,-0.1883,-0.2342,0.756,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T15:30:00+00:00,Bundesliga,FC Schalke 04 vs SV Elversberg,PROP_LEAGUE,1725,1575173.0,Dejan Ljubičić,FC Schalke 04,F,sot,0.533,1.87,,,,,,0.693,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T16:30:00+00:00,La Liga,Villarreal vs Levante,PROP_LEAGUE,180496,1570402.0,Georges Mikautadze,Villarreal,F,sot,0.528,1.9,,,,,,0.748,0.623,,5,match_level,AVOID,
