date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Jordan Siebatcheu,Borussia Monchengladbach,F,sot,0.311,3.21,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
