date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.8,1.25,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.8,1.25,1.55,0.6086,0.1914,0.3144,0.24,0.661,0.623,,5,match_level,VALUABLE,0.0873
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.748,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.421,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,F,sot,0.8,1.25,1.45,0.6506,0.1494,0.2296,0.16,0.703,0.623,,5,match_level,VALUABLE,0.0711
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,sot,0.8,1.25,1.35,0.6988,0.1012,0.1448,0.08,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,F,sot,0.8,1.25,1.3,0.7257,0.0743,0.1024,0.04,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.8,1.25,1.37,0.6886,0.1114,0.1618,0.096,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
