date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.675,1.48,1.15,0.8203,-0.1453,-0.1772,-0.2238,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.675,1.48,1.5,0.6289,0.0461,0.0733,0.0125,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.29,0.7313,-0.0563,-0.077,-0.1292,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,sot,0.667,1.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.644,1.55,1.22,0.7733,-0.1293,-0.1672,-0.2143,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Andrej Ilić,Lille,F,sot,0.641,1.56,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,sot,0.632,1.58,1.73,0.5453,0.0867,0.159,0.0934,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan Bamba,Lille,F,sot,0.605,1.65,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.601,1.66,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.593,1.69,1.52,0.6207,-0.0277,-0.0446,-0.0986,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.592,1.69,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alan Virginius,Lille,F,sot,0.567,1.76,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Noni Madueke,England,F,sot,0.523,1.91,2.1,0.4492,0.0738,0.1642,0.0983,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.507,1.97,2.05,0.4602,0.0468,0.1017,0.0393,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Ayyoub Bouaddi,Lille,D,sot,0.505,1.98,,,,,,0.239,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.504,1.99,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lewis Hall,England,D,sot,0.491,2.03,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Akim Zedadka,Lille,D,sot,0.487,2.05,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Félix Correia,Lille,F,sot,0.481,2.08,,,,,,0.445,0.623,,5,match_level,AVOID,
