date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.568,1.76,1.06,0.89,-0.322,-0.3618,-0.3979,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.532,1.88,1.35,0.6988,-0.1668,-0.2387,-0.2818,0.805,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.532,1.88,,,,,,0.805,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.479,2.09,1.23,0.767,-0.288,-0.3755,-0.4108,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinicius Júnior,Brazil,F,sot,0.479,2.09,1.22,0.7733,-0.2943,-0.3806,-0.4156,0.784,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.456,2.19,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,M,sot,0.454,2.2,,,,,,0.66,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.451,2.22,1.32,0.7147,-0.2637,-0.369,-0.4047,0.704,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.451,2.22,,,,,,0.704,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.449,2.23,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.448,2.23,,,,,,0.441,0.3115,WC_LOW_CONF,5,match_level,AVOID,
