date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot,0.797,1.26,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,,Bundesliga 2,1. FC Magdeburg vs 1. FC Kaiserslautern,VALUABLE,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.783,1.28,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Heidenheim,PROP_LEAGUE,25411,1576162.0,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.76,1.32,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T11:30:00+00:00,Bundesliga 2,Hertha BSC vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576164.0,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.75,1.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,,Bundesliga 2,Hertha Berlin vs 1. FC Magdeburg,MARKSMAN,40460,,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.75,1.33,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,1. FC Nürnberg vs Hannover 96,VALUABLE,338355,,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.696,1.44,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot,0.696,1.44,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T13:30:00+00:00,Bundesliga,Hamburger SV vs FSV Mainz 05,PROP_LEAGUE,25362,1575154.0,Davie Selke,Hamburger SV,F,sot,0.69,1.45,,,,,,0.725,0.623,,5,match_level,AVOID,
2026-09-11,,Bundesliga 2,SV Darmstadt 98 vs Arminia Bielefeld,VALUABLE,47895,,Isac Lidberg,SV Darmstadt 98,F,sot,0.682,1.47,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,sot,0.668,1.5,,,,,,0.767,0.623,,5,match_level,AVOID,
