date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.571,1.75,1.05,0.8985,-0.3275,-0.3645,-0.4004,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.519,1.93,1.32,0.7147,-0.1957,-0.2738,-0.3149,0.805,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.519,1.93,,,,,,0.805,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot,0.51,1.96,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.484,2.07,1.3,0.7257,-0.2417,-0.333,-0.3708,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.482,2.07,1.36,0.6937,-0.2117,-0.3051,-0.3445,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-04,2026-07-04T21:00:00+00:00,World Cup,Paraguay vs France,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.467,2.14,1.23,0.767,-0.3,-0.3911,-0.4256,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Vinícius Júnior,Brazil,M,sot,0.463,2.16,1.22,0.7733,-0.3103,-0.4012,-0.4351,0.784,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.452,2.21,1.25,0.7547,-0.3027,-0.4011,-0.435,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Fermín López,Spain,M,sot,0.446,2.24,,,,,,0.487,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.443,2.26,,,,,,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.438,2.28,1.6,0.5896,-0.1516,-0.2572,-0.2992,0.794,0.349,STARTER|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Igor Thiago,Brazil,F,sot,0.428,2.33,,,,,,0.689,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-04,2026-07-04T01:30:00+00:00,World Cup,Colombia vs Ghana,PROP_LEAGUE,Cucho Hernández,Colombia,F,sot,0.427,2.34,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.42,2.38,,,,,,0.441,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T20:00:00+00:00,World Cup,Belgium vs Senegal,PROP_LEAGUE,Jérémy Doku,Belgium,M,sot,0.401,2.49,1.91,0.4939,-0.0929,-0.1881,-0.2341,0.27,0.386,STARTER|MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-05,2026-07-05T20:00:00+00:00,World Cup,Brazil vs Norway,PROP_LEAGUE,Casemiro,Brazil,M,cards,0.4,2.5,,,,,,,0.698,REFEREE,5,match_level,AVOID,
