date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.29,0.7313,-0.0563,-0.077,-0.1292,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.644,1.55,1.22,0.7733,-0.1293,-0.1672,-0.2143,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.601,1.66,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.593,1.69,1.52,0.6207,-0.0277,-0.0446,-0.0986,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.592,1.69,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Noni Madueke,England,F,sot,0.523,1.91,2.25,0.4193,0.1037,0.2474,0.1767,0.655,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.504,1.99,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,1.91,0.4939,0.0021,0.0042,-0.0526,0.647,0.623,,5,match_level,AVOID,0.0
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Lewis Hall,England,D,sot,0.491,2.03,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.474,2.11,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-17,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,SNIPER,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Cole Palmer,England,M,sot,0.392,2.55,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-15,2026-07-15T19:00:00+00:00,World Cup,England vs Argentina,PROP_LEAGUE,Harry Kane,England,F,goals,0.385,2.6,2.66,0.3547,0.0303,0.0855,0.0241,0.811,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
