date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.472,2.12,1.12,0.8423,-0.3703,-0.4396,-0.4714,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.392,2.55,1.22,0.7733,-0.3813,-0.4931,-0.5218,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,cards,0.378,2.64,3.4,0.2674,0.1106,0.4137,0.2852,,0.698,REFEREE,5,match_level,MARKSMAN,0.0238
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Leny Yoro,Lille,D,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nathan Ngoy,Lille,D,cards,0.378,2.64,3.3,0.2755,0.1025,0.3721,0.2474,,0.698,REFEREE,5,match_level,VALUABLE,0.0215
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Oliver Denham,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Gianfranco Facchineri,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jimmy Keohane,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Reece Hutchinson,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Shane Blaney,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Greg Cunningham,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Bobby Burns,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Sargeant,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alexsandro Ribeiro,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Lucas Chevalier,Lille,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Félix Correia,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Hakon Arnar Haraldsson,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Walsh,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Stephen Walsh,Galway United,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jeannot Esua,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Cian Byrne,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,David Hurley,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,D. Hurley,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Ryan O'Kane,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Moses Dyer,Galway United,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,A. Bolger,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Aaron Bolger,Galway United,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Lee Devitt,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sean McHale,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-07,2026-07-07T20:00:00+00:00,World Cup,Switzerland vs Colombia,PROP_LEAGUE,Granit Xhaka,Switzerland,M,cards,0.378,2.64,3.9,0.2331,0.1449,0.6216,0.4742,,0.623,,5,match_level,VALUABLE,0.0327
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,R. O&apos;Kane,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Esua,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,John Mahon,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Cian Kavanagh,Sligo Rovers,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Brendan Clarke,Galway United,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Garry Buckley,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Patrick McClean,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Carl McHugh,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Keohane,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,W. Fitzgerald,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,William Fitzgerald,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Killian Brouder,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,K. Brouder,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ismaily,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Aïssa Mandi,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Berke Özer,Lille,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Benjamin André,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nabil Bentaleb,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,José Fonte,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan David,Lille,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Gareth McElroy,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Issa Diop,Morocco,D,cards,0.378,2.64,3.3,0.2755,0.1025,0.3721,0.2474,,0.698,REFEREE,5,match_level,VALUABLE,0.0215
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Evan Watts,Galway United,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,G. McElroy,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Owen Elding,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Cristhian Mosquera,Spain,D,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Marcos Llorente,Spain,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Sergio Gómez,Spain,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Daire Patton,Sligo Rovers,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,D. Patton,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jad Hakiki,Sligo Rovers,F,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Chancel Mbemba,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Sondre Langås,Norway,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Arthur Parker,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Patrick Hickey,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Connor Barratt,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,James Garner,England,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Ivan Toney,England,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-10,2026-07-10T19:00:00+00:00,World Cup,Spain vs Belgium,PROP_LEAGUE,Marc Bernal,Spain,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Fikayo Tomori,England,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Jonathan Bamba,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Edward McCarthy,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Bafodé Diakité,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Romain Perraud,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,André Gomes,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Gabriel Gudmundsson,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Vito Mannone,Lille,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Andrej Ilić,Lille,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
