date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.8,1.25,1.17,0.8063,-0.0063,-0.0078,-0.064,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Hans Vanaken,Belgium,M,sot,0.8,1.25,1.57,0.6009,0.1991,0.3314,0.256,0.399,0.623,,5,match_level,VALUABLE,0.0898
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Kevin De Bruyne,Belgium,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.508,0.623,,5,match_level,VALUABLE,0.0691
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.08,0.8735,-0.0735,-0.0842,-0.136,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.8,1.25,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ismaïla Sarr,Senegal,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.703,0.623,,5,match_level,VALUABLE,0.0691
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.8,1.25,1.2,0.7862,0.0138,0.0176,-0.04,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Nicolas Jackson,Senegal,F,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.713,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Sadio Mané,Senegal,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.676,0.623,,5,match_level,VALUABLE,0.0691
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ibrahim Mbaye,Senegal,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Assane Diao,Senegal,F,sot,0.8,1.25,1.25,0.7547,0.0453,0.06,0.0,0.701,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Matías Fernández-Pardo,Belgium,F,sot,0.8,1.25,,,,,,0.201,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Alexis Saelemaekers,Belgium,F,sot,0.8,1.25,1.61,0.586,0.214,0.3653,0.288,0.661,0.623,,5,match_level,VALUABLE,0.0944
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Leandro Trossard,Belgium,M,sot,0.8,1.25,1.44,0.6551,0.1449,0.2211,0.152,0.421,0.623,,5,match_level,VALUABLE,0.0691
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.8,1.25,1.33,0.7093,0.0907,0.1278,0.064,0.442,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Amad Diallo,Ivory Coast,F,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.623,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.8,1.25,1.25,0.7547,0.0453,0.06,0.0,0.663,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.11,0.8499,-0.0499,-0.0587,-0.112,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Marcus Rashford,England,M,sot,0.8,1.25,1.36,0.6937,0.1063,0.1533,0.088,0.376,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Leandro Paredes,Argentina,M,sot,0.8,1.25,2.62,0.3601,0.4399,1.2218,1.096,0.579,0.623,,5,match_level,VALUABLE,0.1353
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Anthony Gordon,England,M,sot,0.8,1.25,1.35,0.6988,0.1012,0.1448,0.08,0.412,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,J. Bellingham,England,M,sot,0.8,1.25,,,,,,0.442,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,E. Eze,England,M,sot,0.8,1.25,,,,,,0.37,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,A. Gordon,England,M,sot,0.8,1.25,,,,,,0.412,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Donyell Malen,Netherlands,F,sot,0.8,1.25,1.17,0.8063,-0.0063,-0.0078,-0.064,0.673,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.8,1.25,1.15,0.8203,-0.0203,-0.0248,-0.08,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Tijjani Reijnders,Netherlands,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.454,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.8,1.25,1.14,0.8275,-0.0275,-0.0333,-0.088,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.8,1.25,1.17,0.8063,-0.0063,-0.0078,-0.064,0.621,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,B. Saka,England,F,sot,0.8,1.25,,,,,,0.643,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Bazoumana Touré,Ivory Coast,F,sot,0.8,1.25,1.5,0.6289,0.1711,0.272,0.2,0.602,0.623,,5,match_level,VALUABLE,0.08
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Eberechi Eze,England,M,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.37,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Lamine Yamal,Spain,M,sot,0.8,1.25,1.29,0.7313,0.0687,0.0939,0.032,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Xavi Simons,Netherlands,M,sot,0.8,1.25,,,,,,0.561,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.8,1.25,,,,,,0.705,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.8,1.25,1.22,0.7733,0.0267,0.0346,-0.024,0.802,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.8,1.25,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Bukayo Saka,England,F,sot,0.8,1.25,1.4,0.6739,0.1261,0.1872,0.12,0.643,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Nicolas Pépé,Ivory Coast,F,sot,0.798,1.25,1.3,0.7257,0.0723,0.0996,0.0374,0.592,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Iliman Ndiaye,Senegal,F,sot,0.796,1.26,,,,,,0.663,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Maxim De Cuyper,Belgium,M,sot,0.795,1.26,1.73,0.5453,0.2497,0.4579,0.3754,0.267,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.795,1.26,1.2,0.7862,0.0088,0.0112,-0.046,0.808,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.789,1.27,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Morgan Rogers,England,F,sot,0.788,1.27,1.5,0.6289,0.1591,0.2529,0.182,0.575,0.623,,5,match_level,VALUABLE,0.0728
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Declan Rice,England,M,sot,0.785,1.27,2.25,0.4193,0.3657,0.8722,0.7663,0.464,0.623,,5,match_level,VALUABLE,0.1226
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,D. Rice,England,M,sot,0.785,1.27,,,,,,0.464,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.784,1.28,,,,,,0.548,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.776,1.29,1.29,0.7313,0.0447,0.0611,0.001,0.725,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Elye Wahi,Ivory Coast,F,sot,0.776,1.29,,,,,,0.439,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,M. Rogers,England,M,sot,0.775,1.29,,,,,,0.245,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Nadiem Amiri,Germany,M,sot,0.773,1.29,2.0,0.4717,0.3013,0.6388,0.546,0.442,0.623,,5,match_level,VALUABLE,0.1092
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.772,1.3,,,,,,0.654,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,M. Olise,France,M,sot,0.771,1.3,,,,,,0.727,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Michael Olise,France,M,sot,0.771,1.3,1.4,0.6739,0.0971,0.1442,0.0794,0.727,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Pape Gueye,Senegal,M,sot,0.771,1.3,,,,,,0.469,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Dodi Lukebakio,Belgium,F,sot,0.77,1.3,1.36,0.6937,0.0763,0.11,0.0472,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.77,1.3,,,,,,0.25,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Leroy Sané,Germany,M,sot,0.769,1.3,1.61,0.586,0.183,0.3124,0.2381,0.418,0.698,SET_PIECE,5,match_level,VALUABLE,0.0781
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.768,1.3,1.36,0.6937,0.0743,0.1071,0.0445,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.765,1.31,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Brian Brobbey,Netherlands,F,sot,0.765,1.31,1.17,0.8063,-0.0413,-0.0512,-0.1049,0.625,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.764,1.31,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harvey Barnes,England,M,sot,0.763,1.31,,,,,,0.296,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Keito Nakamura,Japan,F,sot,0.763,1.31,1.57,0.6009,0.1621,0.2698,0.1979,0.611,0.623,,5,match_level,VALUABLE,0.0694
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Simon Adingra,Ivory Coast,F,sot,0.761,1.31,1.25,0.7547,0.0063,0.0083,-0.0487,0.541,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Youri Tielemans,Belgium,M,sot,0.757,1.32,2.2,0.4288,0.3282,0.7653,0.6654,0.456,0.698,SET_PIECE,5,match_level,VALUABLE,0.1109
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Thiago Almada,Argentina,F,sot,0.757,1.32,1.44,0.6551,0.1019,0.1555,0.0901,0.63,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Justin Kluivert,Netherlands,F,sot,0.757,1.32,1.25,0.7547,0.0023,0.003,-0.0537,0.61,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Charles De Ketelaere,Belgium,F,sot,0.753,1.33,1.29,0.7313,0.0217,0.0297,-0.0286,0.622,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Fermín López,Spain,M,sot,0.753,1.33,,,,,,0.437,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.752,1.33,1.14,0.8275,-0.0755,-0.0913,-0.1427,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Phil Foden,England,F,sot,0.752,1.33,,,,,,0.207,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Curaçao vs Ivory Coast,PROP_LEAGUE,Ange-Yoan Bonny,Ivory Coast,F,sot,0.751,1.33,1.29,0.7313,0.0197,0.0269,-0.0312,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.75,1.33,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Uruguay vs Spain,PROP_LEAGUE,Dani Olmo,Spain,M,sot,0.749,1.33,1.5,0.6289,0.1201,0.1909,0.1235,0.456,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.746,1.34,1.33,0.7093,0.0367,0.0517,-0.0078,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.746,1.34,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Dundalk vs Waterford FC,SNIPER,Pádraig Amond,Waterford,F,sot,0.745,1.34,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Jamal Musiala,Germany,M,sot,0.745,1.34,1.55,0.6086,0.1364,0.224,0.1547,0.609,0.698,SET_PIECE,5,match_level,VALUABLE,0.0563
2026-06-25,World Cup,Japan vs Sweden,PROP_LEAGUE,Ayase Ueda,Japan,F,sot,0.744,1.34,1.45,0.6506,0.0934,0.1435,0.0788,0.659,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.744,1.34,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Romelu Lukaku,Belgium,F,sot,0.741,1.35,1.25,0.7547,-0.0137,-0.0182,-0.0737,0.616,0.623,,5,match_level,WATCH,0.0
2026-06-26,World Cup,Türkiye vs USA,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.74,1.35,,,,,,0.716,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,SNIPER,James Clarke,Bohemians,M,sot,0.739,1.35,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Ahmadou Bamba Dieng,Senegal,F,sot,0.738,1.35,,,,,,0.563,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.738,1.36,1.25,0.7547,-0.0167,-0.0222,-0.0775,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-27,China Super League,Shenzhen Peng City FC vs Chengdu Rongcheng FC,SNIPER,Franck Honorat,Borussia Mönchengladbach,M,sot,0.737,1.36,,,,,,0.609,0.623,,5,match_level,WATCH,
2026-06-25,World Cup,Ecuador vs Germany,PROP_LEAGUE,Karim Adeyemi,Germany,M,sot,0.735,1.36,,,,,,0.658,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.729,1.37,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,O. Dembélé,France,M,sot,0.726,1.38,,,,,,0.473,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.726,1.38,1.33,0.7093,0.0167,0.0235,-0.0344,0.473,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Enzo Fernández,Argentina,M,sot,0.725,1.38,1.73,0.5453,0.1797,0.3295,0.2542,0.207,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nicolás González,Argentina,F,sot,0.723,1.38,1.83,0.5155,0.2075,0.4025,0.3231,0.194,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Danny Mullen,Derry City,F,sot,0.721,1.39,,,,,,0.662,0.623,,5,match_level,WATCH,
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.721,1.39,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giuliano Simeone,Argentina,M,sot,0.721,1.39,1.4,0.6739,0.0471,0.07,0.0094,0.453,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Noni Madueke,England,M,sot,0.721,1.39,1.4,0.6739,0.0471,0.07,0.0094,0.268,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. Madueke,England,M,sot,0.721,1.39,,,,,,0.268,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Rafael Leão,Portugal,F,sot,0.72,1.39,1.44,0.6551,0.0649,0.099,0.0368,0.602,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.719,1.39,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Paraguay vs Australia,PROP_LEAGUE,Julio Enciso,Paraguay,F,sot,0.718,1.39,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Senegal vs Iraq,PROP_LEAGUE,Boulaye Dia,Senegal,F,sot,0.718,1.39,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.717,1.39,1.44,0.6551,0.0619,0.0944,0.0325,0.431,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Virgil van Dijk,Netherlands,D,sot,0.716,1.4,2.0,0.4717,0.2443,0.5179,0.432,0.398,0.698,SET_PIECE,5,match_level,VALUABLE,0.0864
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.715,1.4,,,,,,0.711,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Nico O'Reilly,England,D,sot,0.712,1.4,2.1,0.4492,0.2628,0.5849,0.4952,0.278,0.772,SET_PIECE|MINUTES,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,N. O&apos;Reilly,England,D,sot,0.712,1.4,,,,,,0.278,0.698,SET_PIECE,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Giovani Lo Celso,Argentina,M,sot,0.711,1.41,1.83,0.5155,0.1955,0.3792,0.3011,0.239,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Brandon Mechele,Belgium,D,sot,0.708,1.41,3.4,0.2674,0.4406,1.6479,1.4072,0.284,0.698,SET_PIECE,5,match_level,WATCH,0.0
2026-06-27,World Cup,New Zealand vs Belgium,PROP_LEAGUE,Loïs Openda,Belgium,F,sot,0.708,1.41,,,,,,0.589,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Congo DR vs Uzbekistan,PROP_LEAGUE,Cédric Bakambu,Congo DR,F,sot,0.708,1.41,,,,,,0.714,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Egypt vs Iran,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.707,1.41,1.55,0.6086,0.0984,0.1616,0.0958,0.678,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Ryan Gravenberch,Netherlands,M,sot,0.705,1.42,2.15,0.4388,0.2662,0.6067,0.5157,0.256,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.705,1.42,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-26,World Cup,Norway vs France,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.705,1.42,1.57,0.6009,0.1041,0.1733,0.1068,0.54,0.623,,5,match_level,WATCH,0.0
2026-06-25,World Cup,Tunisia vs Netherlands,PROP_LEAGUE,Jeremie Frimpong,Netherlands,D,sot,0.704,1.42,,,,,,0.42,0.623,,5,match_level,WATCH,
