date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,sot,0.681,1.47,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,sot,0.662,1.51,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.647,1.55,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.644,1.55,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,sot,0.632,1.58,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,sot,0.626,1.6,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,sot,0.626,1.6,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.625,1.6,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,sot,0.62,1.61,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Brazil vs Morocco,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.602,1.66,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.602,1.66,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.59,1.69,,,,,,0.779,0.623,,5,match_level,WATCH,
