date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.26,0.7487,-0.0737,-0.0985,-0.1495,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.675,1.48,1.5,0.6289,0.0461,0.0733,0.0125,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,sot,0.675,1.48,1.55,0.6086,0.0664,0.109,0.0463,0.712,0.623,,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Vinicius Júnior,Real Madrid,F,sot,0.675,1.48,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.675,1.48,1.07,0.8817,-0.2067,-0.2344,-0.2777,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot,0.675,1.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.675,1.48,2.0,0.4717,0.2033,0.431,0.35,0.667,0.3115,WC_LOW_CONF,5,match_level,PAPER,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot,0.675,1.48,1.07,0.8817,-0.2067,-0.2344,-0.2777,0.83,0.623,,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.25,0.7547,-0.0797,-0.1056,-0.1562,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.645,1.55,1.4,0.6739,-0.0289,-0.0428,-0.097,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,sot,0.641,1.56,2.0,0.4717,0.1693,0.3589,0.282,0.667,0.623,,5,match_level,VALUABLE,0.0564
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,D,sot,0.634,1.58,,,,,,0.32,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Michael Olise,France,M,sot,0.627,1.59,1.67,0.5649,0.0621,0.1099,0.0471,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,2.2,0.4288,0.1722,0.4015,0.3222,0.687,0.623,,5,match_level,VALUABLE,0.0537
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Nabil Fekir,Real Betis,F,sot,0.593,1.69,,,,,,0.672,0.623,,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Antony,Real Betis,F,sot,0.582,1.72,,,,,,0.707,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.58,1.72,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.568,1.76,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,USA MLS,Los Angeles FC vs Real Salt Lake,VALUABLE,Alexander Isak,Real Sociedad,F,sot,0.564,1.77,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.56,1.79,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
