date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,sot,0.675,1.48,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,sot,0.606,1.65,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.72,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Andrej Ilić,Union Berlin,F,sot,0.563,1.78,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Federico Dimarco,Inter,D,sot,0.556,1.8,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,D,sot,0.553,1.81,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,sot,0.52,1.92,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Benedict Hollerbach,Union Berlin,F,sot,0.484,2.07,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Janik Haberer,Union Berlin,D,sot,0.474,2.11,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Sheraldo Becker,Union Berlin,F,sot,0.465,2.15,,,,,,0.753,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.46,2.17,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.434,2.3,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Lucas Tousart,Union Berlin,F,sot,0.407,2.46,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Nicola Zalewski,Inter,F,sot,0.399,2.51,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,goals,0.385,2.6,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,goals,0.385,2.6,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.377,2.65,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,goals,0.344,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,goals,0.343,2.91,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.339,2.95,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Marcus Thuram,Inter,F,sot,0.336,2.98,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Mehdi Taremi,Inter,F,sot,0.333,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.327,3.06,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.319,3.14,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Jordan Siebatcheu,Union Berlin,F,sot,0.315,3.17,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Mehdi Taremi,Inter,F,sot,0.312,3.21,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Maksim Stjopin,Ilves,F,sot,0.308,3.24,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.34,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Alexis Mac Allister,Argentina,M,sot,0.296,3.37,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Maksim Stjopin,Ilves,F,goals,0.294,3.4,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,VALUABLE,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Denzel Dumfries,Inter,D,goals,0.287,3.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Enzo Fernández,Argentina,M,sot,0.286,3.5,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Oliver Burke,Union Berlin,F,goals,0.284,3.52,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,VALUABLE,Marius Söderbäck,Ilves,F,sot,0.283,3.54,,,,,,0.226,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.278,3.6,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Marcus Thuram,Inter,F,sot,0.277,3.61,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,goals,0.275,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Brenden Aaronson,Union Berlin,F,sot,0.263,3.8,,,,,,0.659,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.85,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.254,3.94,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.253,3.95,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Jamie Leweling,Union Berlin,F,sot,0.253,3.96,,,,,,0.568,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Tajon Buchanan,Inter,M,sot,0.249,4.01,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,Argentina Primera Division,Platense vs Union Santa Fe,VALUABLE,Marin Ljubičić,Union Berlin,F,sot,0.248,4.03,,,,,,0.245,0.623,,5,match_level,AVOID,
