date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.13,0.8349,-0.0349,-0.0418,-0.096,0.813,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.12,0.8423,-0.0423,-0.0502,-0.104,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,,,,,,0.8,0.698,MINUTES,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,,,,,,0.8,0.698,MINUTES,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.797,1.25,1.21,0.7797,0.0173,0.0222,-0.0356,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,sot,0.797,1.25,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.73,1.37,1.21,0.7797,-0.0497,-0.0637,-0.1167,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.719,1.39,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.698,1.43,1.2,0.7862,-0.0882,-0.1121,-0.1624,0.683,0.623,,5,match_level,WATCH,0.0
