date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan David,Lille,F,sot,0.666,1.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Andrej Ilić,Lille,F,sot,0.641,1.56,,,,,,0.751,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan Bamba,Lille,F,sot,0.605,1.65,,,,,,0.662,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Alan Virginius,Lille,F,sot,0.567,1.76,,,,,,0.586,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Ayyoub Bouaddi,Lille,D,sot,0.505,1.98,,,,,,0.239,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Akim Zedadka,Lille,D,sot,0.487,2.05,,,,,,0.236,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Félix Correia,Lille,F,sot,0.481,2.08,,,,,,0.445,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,Norway Eliteserien,Lillestrom vs KFUM,VALUABLE,Jonathan Bamba,Lille,F,goals,0.334,2.99,,,,,,0.662,0.623,,5,match_level,AVOID,
