date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,sot,0.661,1.51,1.22,0.7733,-0.1123,-0.1452,-0.1936,0.698,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.661,1.51,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.642,1.56,1.05,0.8985,-0.2565,-0.2855,-0.3259,0.763,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-23,World Cup,England vs Ghana,PROP_LEAGUE,Harry Kane,England,F,sot,0.612,1.63,1.16,0.8133,-0.2013,-0.2475,-0.2901,0.784,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.61,1.64,1.27,0.7428,-0.1328,-0.1788,-0.2253,0.756,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.586,1.71,1.15,0.8203,-0.2343,-0.2857,-0.3261,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-24,World Cup,Morocco vs Haiti,PROP_LEAGUE,Ismael Saibari,Morocco,F,sot,0.553,1.81,1.17,0.8063,-0.2533,-0.3142,-0.353,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.548,1.83,1.17,0.8063,-0.2583,-0.3204,-0.3588,0.498,0.641,MINUTES,3,match_level,WATCH,0.0
2026-06-24,World Cup,Bosnia & Herzegovina vs Qatar,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.547,1.83,1.23,0.767,-0.22,-0.2868,-0.3272,0.693,0.623,,5,match_level,WATCH,0.0
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,SNIPER,Michael Duffy,Derry City,F,sot,0.539,1.86,,,,,,0.787,0.594,,4,match_level,WATCH,
