date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Charlotte vs Chicago Fire,PROP_LEAGUE,521,1490499.0,Robert Lewandowski,Chicago Fire,F,sot,0.699,1.43,,,,,,0.744,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,sot,0.669,1.49,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.667,1.5,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,6386,,J. Carranza,Necaxa,M,sot,0.624,1.6,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,56,1490496.0,Antoine Griezmann,Orlando City SC,F,sot,0.603,1.66,1.53,0.6166,-0.0136,-0.0221,-0.0774,0.801,0.623,,5,match_level,PAPER,0.0
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,47440,,Brais Méndez,Columbus Crew,F,sot,0.593,1.69,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,sot,0.574,1.74,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,sot,0.529,1.89,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,554286,1569938.0,Óscar Marcos,Celta de Vigo II,F,sot,0.524,1.91,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,449244,1490497.0,Luighi Hanri,New York City FC,F,sot,0.502,1.99,,,,,,0.687,0.623,,5,match_level,AVOID,
