date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot,0.862,1.16,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot2,0.748,1.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T14:15:00+00:00,La Liga 2,Mallorca vs Almeria,PROP_LEAGUE,14488,1569944.0,Adrian Fuentes,Mallorca,F,sot,0.655,1.53,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.647,1.55,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,41111,1550980.0,Paulinho,Toluca,F,sot,0.57,1.75,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182490,,Jacobo González,Oviedo,M,sot,0.509,1.97,,,,,,0.297,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,51581,,Santiago Rodríguez,Columbus Crew,F,sot,0.504,1.98,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-09-27,2026-09-27T12:00:00+00:00,La Liga 2,Valladolid vs Cordoba,PROP_LEAGUE,179183,1569947.0,Luis Chacón,Valladolid,M,sot,0.503,1.99,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,554286,1569938.0,Óscar Marcos,Celta de Vigo II,F,sot,0.492,2.03,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.489,2.05,,,,,,0.313,0.623,,5,match_level,AVOID,
