date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,18979,1557367.0,Viktor Gyökeres,Arsenal,F,sot,0.669,1.49,1.22,0.7733,-0.1043,-0.1348,-0.1838,0.755,0.623,,5,match_level,AVOID,0.0
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,1467,1622621.0,Alexandre Lacazette,Lyon,F,sot,0.662,1.51,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,897,1552733.0,Mason Greenwood,Marseille,M,sot,0.661,1.51,,,,,,0.517,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T19:00:00+00:00,Premier League,Arsenal vs Coventry,PROP_LEAGUE,978,1557367.0,Kai Havertz,Arsenal,F,sot,0.661,1.51,1.25,0.7547,-0.0937,-0.1242,-0.1737,0.742,0.623,,5,match_level,AVOID,0.0
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,874,1557368.0,Cristiano Ronaldo,Manchester United,F,sot,0.657,1.52,,,,,,0.799,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Championship,West Ham vs Charlton,PROP_LEAGUE,50856,1563105.0,Valentín Castellanos,West Ham,F,sot,0.65,1.54,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,1467,1552736.0,Alexandre Lacazette,Lyon,F,sot,0.646,1.55,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Everton vs Crystal Palace,PROP_LEAGUE,2218,1557369.0,Ismaïla Sarr,Crystal Palace,F,sot,0.616,1.62,,,,,,0.775,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,345388,1552736.0,Afonso Moreira,Lyon,F,sot,0.615,1.62,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,League One,Luton vs Notts County,PROP_LEAGUE,19274,1564251.0,Kasey Palmer,Luton,M,sot,0.612,1.63,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Nice vs Lorient,PROP_LEAGUE,21592,1552734.0,Gaëtan Laborde,Nice,F,sot,0.602,1.66,,,,,,0.673,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Championship,Millwall vs Norwich,PROP_LEAGUE,133453,1563099.0,Borja Sainz,Norwich,M,sot,0.6,1.67,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,345388,1622621.0,Afonso Moreira,Lyon,F,sot,0.6,1.67,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,1465,1552733.0,Pierre-Emerick Aubameyang,Marseille,F,sot,0.591,1.69,,,,,,0.801,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18746,1557371.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.59,1.7,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T11:30:00+00:00,Premier League,Hull City vs Manchester United,PROP_LEAGUE,19337,1557368.0,Oli McBurnie,Hull City,F,sot,0.585,1.71,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-20,2026-08-20T19:00:00+00:00,La Liga,Rayo Vallecano vs Alaves,PROP_LEAGUE,47181,1570351.0,Toni Martínez,Alaves,F,sot,0.582,1.72,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,League One,Leicester vs Burton Albion,PROP_LEAGUE,1098,1564250.0,Patson Daka,Leicester,F,sot,0.564,1.77,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-21,2026-08-21T18:45:00+00:00,Ligue 1,Marseille vs Strasbourg,PROP_LEAGUE,785,1552733.0,Cengiz Ünder,Marseille,F,sot,0.555,1.8,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T15:00:00+00:00,La Liga,Athletic Club vs Sevilla,PROP_LEAGUE,47291,1570343.0,Gorka Guruzeta,Athletic Club,F,sot,0.554,1.8,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T14:00:00+00:00,Premier League,Nottingham Forest vs Leeds,PROP_LEAGUE,18766,1557371.0,Dominic Calvert-Lewin,Leeds,F,sot,0.545,1.83,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-08-22,2026-08-22T18:45:00+00:00,Ligue 1,Toulouse vs Lyon,PROP_LEAGUE,18881,1552736.0,Joshua King,Toulouse,F,sot,0.536,1.87,,,,,,0.76,0.623,,5,match_level,AVOID,
