date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Karim Benzema,Real Madrid,F,sot,0.675,1.48,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Vinicius Júnior,Real Madrid,F,sot,0.675,1.48,,,,,,0.783,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Kylian Mbappé,Real Madrid,F,sot,0.675,1.48,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Jude Bellingham,Real Madrid,F,sot,0.675,1.48,,,,,,0.712,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Lionel Messi,Argentina,F,sot,0.675,1.48,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Victor Muñoz,Real Madrid,F,sot,0.641,1.56,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-07-26,,USA MLS,Portland Timbers vs Real Salt Lake,VALUABLE,Federico Valverde,Real Madrid,D,sot,0.634,1.58,,,,,,0.32,0.698,SET_PIECE,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,VALUABLE,Nico Paz,Argentina,F,sot,0.606,1.65,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
