date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,,,,,,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.675,1.48,,,,,,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.675,1.48,,,,,,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,,,,,,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.675,1.48,,,,,,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.645,1.55,,,,,,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Michael Olise,France,M,sot,0.627,1.59,,,,,,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-21,,Brazil Serie A,Atletico Mineiro vs Bahia,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Internacional vs Cruzeiro,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-19,2026-07-19T19:00:00+00:00,World Cup,Spain vs Argentina,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.58,1.72,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-22,,USA MLS,Inter Miami CF vs Chicago Fire,SNIPER,Denzel Dumfries,Inter,D,sot,0.58,1.73,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.568,1.76,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,2026-07-18T21:00:00+00:00,World Cup,France vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.56,1.79,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-23,,Brazil Serie A,Sao Paulo vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,,,,,,0.687,0.623,,5,match_level,AVOID,
