date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Fraser Hornby,SV Darmstadt 98,F,sot,0.675,1.48,,,,,,0.657,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Mason Greenwood,Getafe,F,sot,0.675,1.48,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Norwich vs West Brom,PROP_LEAGUE,Borja Sainz,Norwich,F,sot,0.675,1.48,,,,,,0.698,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Valentin Castellanos,Girona,F,sot,0.675,1.48,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T18:30:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Karlsruher SC,PROP_LEAGUE,Ragnar Ache,1. FC Kaiserslautern,F,sot,0.675,1.48,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Javi Puado,Espanyol,F,sot,0.675,1.48,,,,,,0.741,0.623,,5,match_level,AVOID,
2026-08-16,,La Liga 2,Girona FC vs Leganés,VALUABLE,Joel Roca,Girona,F,sot,0.675,1.48,,,,,,0.73,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Toni Martínez,Alaves,F,sot,0.674,1.48,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-08-15,,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,VALUABLE,Davie Selke,Hertha Berlin,F,sot,0.67,1.49,,,,,,0.725,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Alexandre Lacazette,Lyon,F,sot,0.668,1.5,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T17:30:00+00:00,La Liga,Alaves vs Getafe,PROP_LEAGUE,Carlos Vicente,Alaves,D,sot,0.656,1.52,,,,,,0.481,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Wolfsburg,PROP_LEAGUE,Omar Marmoush,VfL Wolfsburg,F,sot,0.656,1.52,,,,,,0.48,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T17:00:00+00:00,La Liga,Espanyol vs Levante,PROP_LEAGUE,Carlos Espí,Levante,F,sot,0.647,1.55,,,,,,0.815,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T19:30:00+00:00,La Liga,Sevilla vs Rayo Vallecano,PROP_LEAGUE,Lucas Ocampos,Sevilla,D,sot,0.636,1.57,,,,,,0.31,0.623,,5,match_level,AVOID,
2026-08-15,2026-08-15T14:00:00+00:00,Championship,Stoke City vs Swansea,PROP_LEAGUE,Million Manhoef,Stoke City,F,sot,0.621,1.61,,,,,,0.655,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Corentin Tolisso,Lyon,D,sot,0.612,1.63,,,,,,0.726,0.698,SET_PIECE,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Vincent Vermeij,Dynamo Dresden,F,sot,0.605,1.65,,,,,,0.729,0.623,,5,match_level,AVOID,
2026-08-18,2026-08-18T19:00:00+00:00,Champions League,Fenerbahçe vs Lyon,PROP_LEAGUE,Afonso Moreira,Lyon,F,sot,0.6,1.67,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Isac Lidberg,SV Darmstadt 98,F,sot,0.597,1.68,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-08-16,2026-08-16T11:30:00+00:00,Bundesliga 2,Dynamo Dresden vs SV Darmstadt 98,PROP_LEAGUE,Julian Justvan,SV Darmstadt 98,F,sot,0.595,1.68,,,,,,0.62,0.623,,5,match_level,AVOID,
