date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.469,2.13,1.12,0.8423,-0.3733,-0.4432,-0.4747,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.403,2.48,1.09,0.8655,-0.4625,-0.5344,-0.5607,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.393,2.54,1.22,0.7733,-0.3803,-0.4918,-0.5205,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,cards,0.378,2.64,3.75,0.2424,0.1356,0.5593,0.4175,,0.698,REFEREE,5,match_level,MARKSMAN,0.0304
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Leny Yoro,Lille,D,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nathan Ngoy,Lille,D,cards,0.378,2.64,3.3,0.2755,0.1025,0.3721,0.2474,,0.698,REFEREE,5,match_level,VALUABLE,0.0215
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Gianfranco Facchineri,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Lucas Chevalier,Lille,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Edwin Agbaje,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Reece Hutchinson,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Greg Cunningham,Galway United,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jimmy Keohane,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Shane Blaney,Sligo Rovers,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,J. Keohane,Galway United,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Bobby Burns,Galway United,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,S. Sargeant,Sligo Rovers,,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alexsandro Ribeiro,Lille,D,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
