date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Korede Adedoyin,Mariehamn,F,sot,0.684,1.46,,,,,,0.743,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Maissa Fall,VPS,F,sot,0.649,1.54,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,sot,0.632,1.58,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.63,1.59,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.616,1.62,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Josh Thomas,Drogheda United,F,sot,0.616,1.62,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,sot,0.612,1.63,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Galway United vs Dundalk,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.606,1.65,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.6,1.67,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,sot,0.587,1.7,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.587,1.7,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Ermedin Demirović,Bosnia & Herzegovina,F,sot,0.583,1.72,,,,,,0.778,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Axel Kouame,Inter Turku,M,sot,0.574,1.74,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Inter Turku vs AC Oulu,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.572,1.75,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.568,1.76,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.566,1.77,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Kerfala Cissoko,FF Jaro,F,sot,0.566,1.77,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Olawale Muhamed Tehe,Mariehamn,F,sot,0.566,1.77,,,,,,0.68,0.594,,4,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Alexander Ring,HJK helsinki,F,sot,0.566,1.77,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.554,1.8,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.549,1.82,,,,,,0.727,0.698,MINUTES,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Ross Tierney,Bohemians,F,sot,0.547,1.83,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Teemu Pukki,HJK helsinki,F,sot,0.544,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.544,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Shelbourne Dublin vs Shamrock Rovers,SNIPER,Daniel Mandroiu,Shamrock Rovers,F,sot,0.541,1.85,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Kelly,Shelbourne,F,sot,0.541,1.85,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Daniel Mandroiu,Shamrock Rovers,F,sot,0.541,1.85,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,sot,0.539,1.86,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.539,1.86,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Derry City vs Bohemians,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,sot,0.539,1.86,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,SNIPER,Douglas James-Taylor,Drogheda United,F,sot,0.539,1.86,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,St Patrick's Athl. vs Drogheda United,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.537,1.86,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.536,1.86,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,MARKSMAN,Santeri Hostikka,HJK helsinki,F,sot,0.536,1.86,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-11,World Cup,Mexico vs South Africa,PROP_LEAGUE,Raúl Jiménez,Mexico,F,sot,0.53,1.89,,,,,,0.707,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Shelbourne vs Shamrock Rovers,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.529,1.89,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Esmir Bajraktarević,Bosnia & Herzegovina,F,sot,0.524,1.91,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,VPS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.523,1.91,,,,,,0.754,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,FF Jaro vs HJK Helsinki,PROP_LEAGUE,Severi Kähkönen,FF Jaro,F,sot,0.523,1.91,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Ilves vs Turku PS,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.52,1.92,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,MARKSMAN,Roope Riski,Ilves,F,sot,0.52,1.92,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-13,Finland Veikk,Mariehamn vs Gnistan,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.519,1.93,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-13,World Cup,Qatar vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.518,1.93,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,MARKSMAN,Owen Elding,Sligo Rovers,F,sot,0.514,1.95,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,Ireland Premier,Waterford vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.514,1.95,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,Canada vs Bosnia & Herzegovina,PROP_LEAGUE,Edin Džeko,Bosnia & Herzegovina,F,sot,0.51,1.96,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Heung-min Son,South Korea,F,sot,0.508,1.97,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-06-12,World Cup,South Korea vs Czech Republic,PROP_LEAGUE,Son Heung-min,South Korea,F,sot,0.508,1.97,,,,,,0.684,0.623,,5,match_level,WATCH,
