date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.63,1.59,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot,0.623,1.61,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,goals,0.603,1.66,1.69,0.5582,0.0448,0.0802,0.0191,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.524,1.91,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.518,1.93,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,339138,1564326.0,Dale Taylor,Blackpool,F,sot,0.486,2.06,,,,,,0.674,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:00:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,51530,1550980.0,Federico Viñas,Toluca,F,sot,0.414,2.42,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,1911,1550975.0,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,19682,1564326.0,Jerry Yates,Blackpool,F,sot,0.397,2.52,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot2,0.39,2.57,,,,,,,0.623,,5,match_level,AVOID,
