date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.701,1.43,1.12,0.8423,-0.1413,-0.1678,-0.2149,0.807,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.605,1.65,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.572,1.75,,,,,,0.684,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.563,1.78,1.12,0.8423,-0.2793,-0.3316,-0.3694,0.697,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.561,1.78,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.561,1.78,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.561,1.78,1.33,0.7093,-0.1483,-0.2091,-0.2539,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.558,1.79,,,,,,0.757,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.552,1.81,,,,,,0.694,0.698,MINUTES,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Jorge de Frutos,Spain,F,sot,0.55,1.82,,,,,,0.699,0.566,,3,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Dani Olmo,Spain,F,sot,0.543,1.84,1.3,0.7257,-0.1827,-0.2517,-0.2941,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.542,1.85,1.15,0.8203,-0.2783,-0.3393,-0.3767,0.764,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.539,1.85,1.33,0.7093,-0.1703,-0.2401,-0.2831,0.689,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.539,1.85,1.27,0.7428,-0.2038,-0.2744,-0.3155,0.636,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.515,1.94,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,sot,0.513,1.95,,,,,,0.684,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,sot,0.511,1.96,1.28,0.737,-0.226,-0.3067,-0.3459,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,sot,0.493,2.03,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.489,2.04,1.55,0.6086,-0.1196,-0.1966,-0.242,0.737,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,SNIPER,James Clarke,Bohemians,F,sot,0.488,2.05,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,SNIPER,Roope Riski,Ilves,F,sot,0.486,2.06,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.478,2.09,,,,,,0.74,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.476,2.1,1.15,0.8203,-0.3443,-0.4198,-0.4526,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Alan Minda,Ecuador,F,sot,0.472,2.12,,,,,,0.598,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,SNIPER,Josh Thomas,Drogheda United,F,sot,0.469,2.13,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,SNIPER,Roope Riski,Ilves,F,sot,0.467,2.14,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.464,2.16,1.29,0.7313,-0.2673,-0.3655,-0.4014,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.463,2.16,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.462,2.16,1.14,0.8275,-0.3655,-0.4417,-0.4733,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Graham Burke,Shamrock Rovers,F,sot,0.461,2.17,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,sot,0.461,2.17,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.457,2.19,,,,,,0.72,0.623,,5,match_level,WATCH,
