date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.579,1.73,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Douglas James-Taylor,Drogheda United,F,sot,0.575,1.74,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.574,1.74,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Douglas James-Taylor,Bohemians,F,sot,0.564,1.77,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,James Clarke,Bohemians,F,sot,0.557,1.8,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,sot,0.54,1.85,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.54,1.85,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Josh Thomas,Drogheda United,F,sot,0.537,1.86,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Afolabi Akinyemi,Derry City,F,sot,0.536,1.86,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,James Clarke,Bohemians,F,sot,0.526,1.9,,,,,,0.76,0.623,,5,match_level,WATCH,
