date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.675,1.48,1.22,0.7733,-0.0983,-0.1271,-0.1765,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.675,1.48,1.66,0.5683,0.1067,0.1877,0.1205,0.709,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.675,1.48,1.17,0.8063,-0.1313,-0.1629,-0.2103,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.675,1.48,1.09,0.8655,-0.1905,-0.2201,-0.2642,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Michael Olise,France,M,sot,0.632,1.58,1.9,0.4965,0.1355,0.2728,0.2008,0.329,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.617,1.62,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.585,1.71,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.561,1.78,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Calvert-Lewin,England,F,sot,0.544,1.84,,,,,,0.699,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Jude Bellingham,England,M,sot,0.539,1.85,1.45,0.6506,-0.1116,-0.1716,-0.2184,0.632,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.514,1.94,2.05,0.4602,0.0538,0.1169,0.0537,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Shio Fukuda,Borussia Monchengladbach,F,sot,0.507,1.97,,,,,,0.735,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,sot,0.499,2.0,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Lewis Hall,England,D,sot,0.495,2.02,,,,,,0.232,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Rocco Reitz,Borussia Monchengladbach,F,sot,0.49,2.04,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Noni Madueke,England,F,sot,0.483,2.07,1.73,0.5453,-0.0623,-0.1143,-0.1644,0.655,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Kevin Stöger,Borussia Mönchengladbach,F,sot,0.458,2.18,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.441,2.27,1.55,0.6086,-0.1676,-0.2754,-0.3165,0.775,0.349,MINUTES|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Alex Baena,Spain,F,sot,0.439,2.28,,,,,,0.687,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Dominic Solanke,England,F,sot,0.437,2.29,,,,,,0.671,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,goals,0.385,2.6,1.95,0.4838,-0.0988,-0.2042,-0.2492,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,goals,0.385,2.6,,,,,,0.767,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,goals,0.385,2.6,1.99,0.4741,-0.0891,-0.1879,-0.2339,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Kylian Mbappé,France,F,goals,0.385,2.6,2.1,0.4492,-0.0642,-0.143,-0.1915,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Nico Paz,Argentina,F,goals,0.372,2.69,,,,,,0.458,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Victor Muñoz,Spain,F,goals,0.358,2.8,5.75,0.1512,0.2068,1.3673,1.0585,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Adrien Rabiot,France,M,sot,0.345,2.9,4.33,0.21,0.135,0.6432,0.4938,0.299,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-14,2026-07-14T19:00:00+00:00,World Cup,France vs Spain,PROP_LEAGUE,Maghnes Akliouche,France,M,sot,0.345,2.9,2.25,0.4193,-0.0743,-0.1772,-0.2238,0.247,0.349,SET_PIECE|WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Alassane Pléa,Borussia Monchengladbach,F,sot,0.342,2.93,,,,,,0.576,0.623,,5,match_level,AVOID,
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.34,2.94,,,,,,0.436,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Breel Embolo,Switzerland,F,sot,0.334,2.99,1.6,0.5896,-0.2556,-0.4335,-0.4656,0.731,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Cole Palmer,England,M,sot,0.333,3.0,,,,,,0.493,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Haris Tabaković,Borussia Mönchengladbach,F,sot,0.332,3.01,,,,,,0.705,0.623,,5,match_level,AVOID,
2026-07-18,,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Philipp Sander,Borussia Mönchengladbach,D,goals,0.313,3.19,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-07-18,,China Super League,Qingdao West Coast FC vs Chengdu Rongcheng FC,VALUABLE,Marcus Thuram,Borussia Monchengladbach,F,sot,0.312,3.21,1.52,0.6207,-0.3087,-0.4973,-0.5258,0.727,0.623,,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Erling Haaland,Norway,F,sot2,0.311,3.21,,,,,,,0.3115,WC_LOW_CONF,5,match_level,AVOID,
