date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.561,1.78,1.11,0.8499,-0.2889,-0.3399,-0.3773,0.824,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot,0.537,1.86,1.41,0.6691,-0.1321,-0.1974,-0.2428,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot,0.537,1.86,,,,,,0.749,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Samu Aghehowa,Spain,F,sot,0.532,1.88,,,,,,0.742,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T00:00:00+00:00,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.515,1.94,1.23,0.767,-0.252,-0.3285,-0.3666,0.74,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.502,1.99,1.27,0.7428,-0.2408,-0.3242,-0.3625,0.727,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-02,2026-07-02T19:00:00+00:00,World Cup,Spain vs Austria,PROP_LEAGUE,Victor Muñoz,Spain,F,sot,0.501,2.0,1.35,0.6988,-0.1978,-0.2831,-0.3236,0.667,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,sot,0.483,2.07,,,,,,0.723,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,F,sot,0.483,2.07,1.57,0.6009,-0.1179,-0.1962,-0.2417,0.723,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,Harry Kane,England,F,sot,0.479,2.09,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-01,2026-07-01T16:00:00+00:00,World Cup,England vs Congo DR,PROP_LEAGUE,H. Kane,England,F,sot,0.479,2.09,,,,,,0.8,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-02,2026-07-02T23:00:00+00:00,World Cup,Portugal vs Croatia,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.476,2.1,1.25,0.7547,-0.2787,-0.3693,-0.405,0.803,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-06-30,2026-06-30T21:00:00+00:00,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,sot,0.475,2.1,,,,,,0.73,0.3115,WC_LOW_CONF,5,match_level,AVOID,
