date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot,0.63,1.59,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,266202,,Ilyas Chaira,Oviedo,M,sot,0.518,1.93,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,sot,0.511,1.96,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T12:00:00+00:00,La Liga 2,AD Ceuta FC vs Real Sociedad II,PROP_LEAGUE,387139,1569939.0,J. Ochieng,Real Sociedad II,M,sot,0.429,2.33,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18993,1564325.0,C. Paterson,Milton Keynes Dons,M,sot,0.422,2.37,,,,,,0.441,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T22:50:00+00:00,Mexico Liga MX,Cruz Azul vs Toluca,PROP_LEAGUE,51530,1550980.0,Federico Viñas,Toluca,F,sot,0.408,2.45,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T01:00:00+00:00,Mexico Liga MX,Atlante FC vs Monterrey,PROP_LEAGUE,1911,1550975.0,Lucas Ocampos,Monterrey,F,sot,0.404,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,56,1490496.0,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,1.42,0.6644,-0.2944,-0.4431,-0.4746,0.715,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot,0.353,2.83,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,161670,1569941.0,Vladyslav Vanat,Girona,F,sot,0.327,3.06,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19913,1563774.0,Duncan Watmore,Rotherham,F,sot,0.305,3.28,,,,,,0.244,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,sot,0.303,3.3,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:07:00+00:00,Mexico Liga MX,Guadalajara Chivas vs Club Queretaro,PROP_LEAGUE,2879,1550977.0,Roberto Alvarado,Guadalajara Chivas,F,sot,0.3,3.34,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17551,1564325.0,A. Collins,Milton Keynes Dons,F,sot,0.291,3.44,,,,,,0.58,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,313059,,Mateo Joseph,Mallorca,F,sot,0.282,3.55,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,goals,0.278,3.6,2.75,0.3431,-0.0651,-0.1896,-0.2355,0.691,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18572,1564325.0,S. Nombe,Milton Keynes Dons,F,sot,0.273,3.66,,,,,,0.74,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19680,1564324.0,M. Smith,Mansfield Town,F,sot,0.264,3.79,,,,,,0.72,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,20481,,K. Wootton,Stockport County,F,sot,0.261,3.83,,,,,,0.773,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,19225,,J. Marriott,Reading,F,sot,0.26,3.84,,,,,,0.818,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47414,1569942.0,Gerard Gumbau,Granada CF,M,sot,0.254,3.93,,,,,,0.258,0.698,MINUTES,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,380688,1564324.0,Y. Akhamrich,Leyton Orient,M,sot,0.252,3.97,,,,,,0.663,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,291363,,George Earthy,Reading,M,sot,0.251,3.99,,,,,,0.633,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Oldham Athletic vs Salford City,SNIPER,18509,,Luke Molyneux,Salford City,M,sot,0.245,4.08,,,,,,0.367,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,19772,1564324.0,Aaron Connolly,Leyton Orient,M,sot,0.244,4.1,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,104792,,Chris Ramos,Oviedo,F,sot2,0.242,4.14,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,87869,1564319.0,J. Beesley,Bradford,F,sot,0.242,4.13,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,47336,,Sergi Darder,Mallorca,M,sot,0.236,4.24,,,,,,0.239,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,VALUABLE,182486,,Alberto Reina,Oviedo,M,sot,0.236,4.24,,,,,,0.276,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,cards,0.233,4.28,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,284522,1564328.0,O. Sanderson,Stevenage,M,sot,0.232,4.31,,,,,,0.674,0.698,MINUTES,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,71230,,Carlos Harvey,Minnesota United FC,M,cards,0.231,4.34,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19866,1564328.0,J. Lowe,Sheffield Wednesday,M,sot,0.23,4.34,,,,,,0.774,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,327731,,Kyreece Lisbie,Reading,M,sot,0.228,4.38,,,,,,0.466,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47515,1569941.0,Borja García,Girona,M,sot,0.224,4.47,,,,,,0.212,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,285909,,Pablo Torre,Mallorca,M,sot,0.222,4.51,,,,,,0.437,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,19396,1563773.0,Liam Shaw,Northampton,M,cards,0.222,4.51,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,284191,,H. Leonard,Peterborough,M,sot,0.217,4.61,,,,,,0.39,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,278391,,Oscar Wallin,Peterborough,D,cards,0.215,4.66,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:15:00+00:00,La Liga 2,Granada CF vs FC Andorra,PROP_LEAGUE,47485,1569942.0,Rubén Alcaraz,Granada CF,M,cards,0.214,4.68,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19649,1563774.0,Tom Bradshaw,Rotherham,F,sot,0.214,4.67,,,,,,0.575,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,90506,1564328.0,D. Kemp,Stevenage,M,sot,0.212,4.72,,,,,,0.731,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,329344,1563773.0,Ben Perry,Northampton,M,cards,0.208,4.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,87773,,J. Diamond,Stockport County,F,sot,0.206,4.86,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,2507,1490497.0,Miguel Almirón,Atlanta United FC,M,sot,0.203,4.92,,,,,,0.214,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,83029,1564326.0,J. Bowler,Blackpool,M,sot,0.198,5.06,,,,,,0.539,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,17962,1564325.0,R. Hepburn-Murphy,Milton Keynes Dons,F,sot,0.195,5.12,,,,,,0.801,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,19244,1564325.0,G. Saville,Bromley,M,sot,0.193,5.17,,,,,,0.274,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Seattle Sounders FC vs Minnesota United FC,SNIPER,71230,,Carlos Harvey,Minnesota United FC,M,sot,0.191,5.23,,,,,,0.419,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,sot2,0.184,5.44,,,,,,,0.623,,5,match_level,AVOID,
2026-09-24,,USA MLS,Seattle Sounders FC vs Real Salt Lake,VALUABLE,36868,,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,19715,1564328.0,J. Magennis,Stevenage,F,sot,0.183,5.46,,,,,,0.665,0.623,,5,match_level,AVOID,
2026-09-24,2026-09-24T01:30:00+00:00,USA MLS,Seattle Sounders vs Real Salt Lake,PROP_LEAGUE,36868,1490209.0,Stijn Spierings,Real Salt Lake,M,cards,0.183,5.45,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T03:00:00+00:00,Mexico Liga MX,Club Tijuana vs Atlas,PROP_LEAGUE,2575,1550976.0,Jackson Porozo,Club Tijuana,D,sot,0.181,5.53,,,,,,0.416,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,18043,1564325.0,O. Sowunmi,Bromley,D,cards,0.181,5.52,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Bradford vs Barnsley,PROP_LEAGUE,20351,1564319.0,Stephen Humphrys,Bradford,F,sot,0.179,5.6,,,,,,0.62,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Tenerife vs Cadiz,PROP_LEAGUE,47388,1569946.0,Gonzalo Escalante,Cadiz,M,sot,0.179,5.58,,,,,,0.287,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,421,1490497.0,Breel Embolo,Atlanta United FC,F,goals,0.176,5.69,2.68,0.352,-0.176,-0.5,-0.5283,0.685,0.623,,5,match_level,PAPER,0.0
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Rotherham vs Crewe,PROP_LEAGUE,19948,1563774.0,Mallik Wilks,Rotherham,F,goals,0.175,5.72,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,456025,,Adama Sidibeh,Stockport County,F,sot,0.174,5.76,,,,,,0.686,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Mallorca vs Almería,SNIPER,1701,,Manu Morlanes,Mallorca,M,sot,0.174,5.76,,,,,,0.395,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,20109,1564325.0,C. Nelson,Milton Keynes Dons,D,sot,0.174,5.74,,,,,,0.447,0.698,SET_PIECE,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,194804,,Jeriel Dorsett,Reading,D,cards,0.173,5.79,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,437566,,Ashqar Ahmed,Reading,D,cards,0.172,5.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,47505,1569941.0,Bernardo Espinosa,Girona,D,sot,0.172,5.82,,,,,,0.425,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Notts County vs Blackpool,PROP_LEAGUE,169223,1564326.0,O. Cooper,Notts County,M,cards,0.171,5.84,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,328115,1563773.0,Martin Sherif,Port Vale,F,sot,0.166,6.01,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Atlanta United FC vs New York City FC,PROP_LEAGUE,7050,1490497.0,Aiden O'Neill,New York City FC,M,sot,0.166,6.02,,,,,,0.254,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Mansfield Town vs Leyton Orient,PROP_LEAGUE,437558,1564324.0,P. Chinedu,Leyton Orient,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,17640,1564328.0,L. James-Wildin,Stevenage,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Milton Keynes Dons vs Bromley,PROP_LEAGUE,350318,1564325.0,K. Conteh,Bromley,M,cards,0.165,6.05,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,210165,,Finn Surman,Portland Timbers,D,cards,0.165,6.06,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,18951,1564328.0,C. Slattery,Sheffield Wednesday,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League One,Stevenage vs Sheffield Wednesday,PROP_LEAGUE,167327,1564328.0,D. Phillips,Stevenage,M,cards,0.164,6.09,,,,,,,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:45:00+00:00,Ireland Premier Division,Galway United vs Shelbourne,PROP_LEAGUE,69407,1492668.0,John Martin,Shelbourne,F,cards,0.163,6.14,,,,,,,0.698,STARTER,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,301282,,Benn David Ward,Reading,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Wycombe Wanderers vs Reading,VALUABLE,137300,,H. Roberts,Reading,D,cards,0.163,6.15,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T14:00:00+00:00,League Two,Port Vale vs Northampton,PROP_LEAGUE,138524,1563773.0,Ruari Paton,Port Vale,M,sot,0.161,6.23,,,,,,0.318,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stockport County FC vs Peterborough United,MARKSMAN,152697,,C. Johnston,Peterborough,D,cards,0.16,6.26,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T23:30:00+00:00,USA MLS,Philadelphia Union vs Orlando City SC,PROP_LEAGUE,338367,1490496.0,Danley Jean Jacques,Philadelphia Union,M,sot,0.16,6.26,,,,,,0.253,0.623,,5,match_level,AVOID,
2026-09-26,2026-09-26T16:30:00+00:00,La Liga 2,Celta de Vigo II vs Sabadell,PROP_LEAGUE,310187,1569938.0,Stefan Bajčetić,Celta de Vigo II,M,sot,0.16,6.24,,,,,,0.232,0.623,,5,match_level,AVOID,
