date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.881,1.14,1.05,0.8985,-0.0175,-0.0194,-0.0749,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.826,1.21,1.15,0.8203,0.0057,0.0069,-0.0501,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.799,1.25,1.12,0.8423,-0.0433,-0.0514,-0.1051,0.801,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Estêvão,Brazil,F,sot,0.737,1.36,,,,,,0.693,0.594,,4,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Rodrygo,Brazil,F,sot,0.736,1.36,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Vinícius Júnior,Brazil,F,sot,0.707,1.42,1.17,0.8063,-0.0993,-0.1232,-0.1728,0.696,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.69,1.45,1.09,0.8655,-0.1755,-0.2028,-0.2479,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.69,1.45,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.658,1.52,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.657,1.52,1.21,0.7797,-0.1227,-0.1573,-0.205,0.746,0.669,MINUTES,4,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Christopher Nkunku,France,M,sot,0.657,1.52,,,,,,0.62,0.566,,3,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.65,1.54,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Lucas Stassin,Belgium,F,sot,0.647,1.55,,,,,,0.708,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Uruguay vs Cape Verde Islands,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.643,1.56,,,,,,0.779,0.594,,4,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Enner Valencia,Ecuador,F,sot,0.628,1.59,1.14,0.8275,-0.1995,-0.2411,-0.2841,0.728,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.627,1.59,1.4,0.6739,-0.0469,-0.0695,-0.1222,0.423,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,Gonzalo Plata,Ecuador,F,sot,0.621,1.61,1.33,0.7093,-0.0883,-0.1245,-0.1741,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.613,1.63,1.32,0.7147,-0.1017,-0.1423,-0.1908,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,Argentina vs Austria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.613,1.63,1.28,0.737,-0.124,-0.1683,-0.2154,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Ferran Torres,Spain,F,sot,0.609,1.64,,,,,,0.705,0.698,MINUTES,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Randal Kolo Muani,France,F,sot,0.595,1.68,,,,,,0.657,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.582,1.72,,,,,,0.63,0.623,,5,match_level,WATCH,
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Michael Olise,France,M,sot,0.581,1.72,1.22,0.7733,-0.1923,-0.2487,-0.2912,0.698,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.579,1.73,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.578,1.73,1.36,0.6937,-0.1157,-0.1668,-0.2139,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,VALUABLE,Douglas James-Taylor,Drogheda United,F,sot,0.575,1.74,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shamrock Rovers vs Derry City,SNIPER,Michael Duffy,Derry City,F,sot,0.574,1.74,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-23,World Cup,Norway vs Senegal,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.572,1.75,,,,,,0.656,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.57,1.76,1.4,0.6739,-0.1039,-0.1541,-0.202,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,France vs Iraq,PROP_LEAGUE,Bradley Barcola,France,F,sot,0.569,1.76,1.2,0.7862,-0.2172,-0.2762,-0.3172,0.606,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.566,1.77,,,,,,0.703,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Ecuador vs Curaçao,PROP_LEAGUE,John Yeboah,Ecuador,F,sot,0.564,1.77,1.27,0.7428,-0.1788,-0.2407,-0.2837,0.639,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,Douglas James-Taylor,Bohemians,F,sot,0.564,1.77,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-20,World Cup,Türkiye vs Paraguay,PROP_LEAGUE,Arda Güler,Türkiye,F,sot,0.559,1.79,,,,,,0.739,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,VALUABLE,James Clarke,Bohemians,F,sot,0.557,1.8,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,USA vs Australia,PROP_LEAGUE,Haji Wright,USA,F,sot,0.556,1.8,1.36,0.6937,-0.1377,-0.1985,-0.2438,0.68,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Germany vs Ivory Coast,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.555,1.8,1.27,0.7428,-0.1878,-0.2529,-0.2951,0.687,0.623,,5,match_level,WATCH,0.0
2026-06-20,World Cup,Brazil vs Haiti,PROP_LEAGUE,Endrick,Brazil,F,sot,0.554,1.81,,,,,,0.701,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Belgium vs Iran,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.55,1.82,1.5,0.6289,-0.0789,-0.1255,-0.175,0.676,0.623,,5,match_level,WATCH,0.0
2026-06-22,World Cup,New Zealand vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.548,1.82,,,,,,0.477,0.623,,5,match_level,WATCH,
2026-06-21,World Cup,Spain vs Saudi Arabia,PROP_LEAGUE,Borja Iglesias,Spain,F,sot,0.543,1.84,1.14,0.8275,-0.2845,-0.3438,-0.381,0.671,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier Division,Galway United vs Derry City,SNIPER,Stephen Walsh,Galway United,F,sot,0.54,1.85,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-22,Ireland Premier Division,Shelbourne Dublin vs Bohemians,SNIPER,Douglas James-Taylor,Bohemians,F,sot,0.54,1.85,,,,,,0.756,0.623,,5,match_level,WATCH,
