date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,sot,0.681,1.47,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.663,1.51,1.21,0.7797,-0.1167,-0.1496,-0.1978,0.734,0.623,,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.653,1.53,1.06,0.89,-0.237,-0.2663,-0.3078,0.753,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Mohamed Toure,KuPS,F,sot,0.651,1.54,,,,,,0.774,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.627,1.59,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Maissa Fall,VPS,F,sot,0.626,1.6,,,,,,0.801,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Douglas James-Taylor,Drogheda United,F,sot,0.616,1.62,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.616,1.62,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Douglas James-Taylor,Bohemians,F,sot,0.616,1.62,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.607,1.65,,,,,,0.76,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.586,1.71,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Santeri Hostikka,HJK helsinki,F,sot,0.585,1.71,,,,,,0.709,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.583,1.72,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.581,1.72,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.58,1.72,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.575,1.74,1.08,0.8735,-0.2985,-0.3417,-0.379,0.671,0.594,,4,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.574,1.74,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.571,1.75,1.55,0.6086,-0.0376,-0.0618,-0.1149,0.71,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Teemu Pukki,HJK helsinki,F,sot,0.564,1.77,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.563,1.78,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Sergei Eremenko,FF Jaro,F,sot,0.558,1.79,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,Ross Tierney,Bohemians,F,sot,0.555,1.8,,,,,,0.765,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Netherlands vs Japan,PROP_LEAGUE,Memphis Depay,Netherlands,F,sot,0.548,1.82,1.32,0.7147,-0.1667,-0.2332,-0.2766,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,VALUABLE,Julius Körkkö,AC Oulu,F,sot,0.548,1.83,,,,,,0.724,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Afolabi Akinyemi,Derry City,F,sot,0.541,1.85,,,,,,0.728,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Nick Woltemade,Germany,F,sot,0.536,1.86,1.11,0.8499,-0.3139,-0.3693,-0.405,0.681,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.536,1.86,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.534,1.87,,,,,,0.694,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.533,1.88,,,,,,0.754,0.698,MINUTES,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Yan Diomande,Ivory Coast,F,sot,0.532,1.88,2.05,0.4602,0.0718,0.156,0.0906,0.666,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.529,1.89,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Australia vs Türkiye,PROP_LEAGUE,Kenan Yıldız,Türkiye,F,sot,0.526,1.9,,,,,,0.731,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Haiti vs Scotland,PROP_LEAGUE,Che Adams,Scotland,F,sot,0.52,1.92,1.35,0.6988,-0.1788,-0.2559,-0.298,0.712,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Olatoundji Tessilimi,SJK,F,sot,0.518,1.93,,,,,,0.646,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.514,1.95,,,,,,0.682,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Axel Kouame,Inter Turku,M,sot,0.513,1.95,,,,,,0.516,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Ivory Coast vs Ecuador,PROP_LEAGUE,Evann Guessand,Ivory Coast,F,sot,0.512,1.95,2.15,0.4388,0.0732,0.1668,0.1008,0.687,0.698,MINUTES,5,match_level,WATCH,0.0
