date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,sot,0.782,1.28,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,sot,0.734,1.36,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,sot,0.712,1.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.697,1.43,1.03,0.9159,-0.2189,-0.239,-0.2821,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.4,0.6739,0.0141,0.021,-0.0368,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,47895,1575174.0,Isac Lidberg,Borussia Mönchengladbach,F,sot,0.666,1.5,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,163004,1552768.0,Esteban Lepaul,Rennes,F,sot,0.665,1.5,1.22,0.7733,-0.1083,-0.14,-0.1887,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,sot,0.664,1.51,1.36,0.6937,-0.0297,-0.0428,-0.097,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,338355,1576185.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.653,1.53,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,21393,1575168.0,Serhou Guirassy,Borussia Dortmund,F,sot,0.626,1.6,1.25,0.7547,-0.1287,-0.1706,-0.2175,0.727,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,2413,1557416.0,Richarlison,Tottenham,F,sot,0.621,1.61,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,37439,1575171.0,Ragnar Ache,1. FC Köln,F,sot,0.617,1.62,1.33,0.7093,-0.0923,-0.1302,-0.1794,0.695,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,18931,1557415.0,Chris Wood,Nottingham Forest,F,sot,0.613,1.63,1.31,0.7201,-0.1071,-0.1488,-0.197,0.699,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.611,1.64,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,26256,1575174.0,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.608,1.64,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,47422,1570400.0,Youssef En-Nesyri,Sevilla,F,sot,0.603,1.66,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Championship,Birmingham vs Middlesbrough,PROP_LEAGUE,25464,1563167.0,Marvin Ducksch,Birmingham,F,sot,0.6,1.67,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,390742,1552771.0,Joaquin Panichelli,Strasbourg,F,sot,0.595,1.68,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:30:00+00:00,Bundesliga 2,Dynamo Dresden vs Hertha BSC,PROP_LEAGUE,37473,1576186.0,Vincent Vermeij,Dynamo Dresden,F,sot,0.591,1.69,,,,,,0.726,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,18404,1557415.0,Ephron Mason-Clark,Coventry,F,sot,0.58,1.72,1.95,0.4838,0.0962,0.1989,0.131,0.71,0.623,,5,match_level,PAPER,0.0
2026-09-20,,La Liga 2,Sabadell FC vs Oviedo,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.573,1.75,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,978,1557409.0,Kai Havertz,Arsenal,F,sot,0.572,1.75,1.5,0.6289,-0.0569,-0.0905,-0.142,0.742,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30488,1550129.0,Riccardo Orsolini,Bologna,F,sot,0.569,1.76,1.22,0.7733,-0.2043,-0.2642,-0.3058,0.635,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Bundesliga,VfB Stuttgart vs Borussia Dortmund,PROP_LEAGUE,342188,1575168.0,Dženan Pejčinović,VfB Stuttgart,F,sot,0.568,1.76,1.5,0.6289,-0.0609,-0.0969,-0.148,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:30:00+00:00,Premier League,Nottingham Forest vs Coventry,PROP_LEAGUE,18746,1557415.0,Morgan Gibbs-White,Nottingham Forest,M,sot,0.568,1.76,1.48,0.6374,-0.0694,-0.1089,-0.1594,0.745,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:15:00+00:00,La Liga,Athletic Club vs Alaves,PROP_LEAGUE,47291,1570393.0,Gorka Guruzeta,Athletic Club,F,sot,0.566,1.77,1.32,0.7147,-0.1487,-0.2081,-0.2529,0.683,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,25926,1575170.0,Jonathan Burkardt,Eintracht Frankfurt,F,sot,0.565,1.77,1.35,0.6988,-0.1338,-0.1915,-0.2373,0.703,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Udinese vs Cagliari,PROP_LEAGUE,786,1550135.0,Nicolò Zaniolo,Udinese,F,sot,0.564,1.77,,,,,,0.765,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,90617,1552771.0,Lassine Sinayoko,Paris FC,M,sot,0.553,1.81,1.3,0.7257,-0.1727,-0.238,-0.2811,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,386828,1570400.0,Lamine Yamal,Barcelona,M,sot,0.548,1.83,1.15,0.8203,-0.2723,-0.332,-0.3698,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:00:00+00:00,Serie B,Palermo vs Padova,PROP_LEAGUE,986,1601540.0,Joel Pohjanpalo,Palermo,F,sot,0.547,1.83,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,goals,0.546,1.83,2.12,0.445,0.101,0.227,0.1575,0.721,0.623,,5,match_level,VALUABLE,0.0281
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Brighton vs Arsenal,PROP_LEAGUE,18979,1557409.0,Viktor Gyökeres,Arsenal,F,sot,0.544,1.84,1.53,0.6166,-0.0726,-0.1177,-0.1677,0.767,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T16:00:00+00:00,Serie A,AS Roma vs Inter,PROP_LEAGUE,249,1550128.0,D. Malen,AS Roma,F,sot,0.542,1.84,,,,,,0.545,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T11:30:00+00:00,Bundesliga 2,Hannover 96 vs VfL Bochum,PROP_LEAGUE,202771,1576182.0,Lars Timo Gindorf,Hannover 96,F,sot,0.534,1.87,,,,,,0.697,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T13:00:00+00:00,Serie A,Bologna vs Torino,PROP_LEAGUE,30440,1550129.0,Roberto Piccoli,Bologna,F,sot,0.533,1.88,1.3,0.7257,-0.1927,-0.2655,-0.3071,0.455,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,1. FC Kaiserslautern vs Eintracht Braunschweig,PROP_LEAGUE,24833,1576184.0,Marlon Ritter,1. FC Kaiserslautern,F,sot,0.527,1.9,,,,,,0.671,0.623,,5,match_level,AVOID,
