date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,184,1575167.0,Harry Kane,Bayern München,F,sot,0.803,1.24,1.03,0.9159,-0.1129,-0.1233,-0.1729,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,PROP_LEAGUE,202514,1576183.0,Phil Harres,Holstein Kiel,F,sot,0.782,1.28,,,,,,0.721,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,25411,1576181.0,Felix Klaus,SpVgg Greuther Fürth,F,sot,0.774,1.29,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,SpVgg Greuther Fürth vs 1. FC Magdeburg,PROP_LEAGUE,40460,1576181.0,Mateusz Żukowski,1. FC Magdeburg,F,sot,0.744,1.34,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,26107,1576185.0,Marvin Wanitzek,Karlsruher SC,M,sot,0.734,1.36,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,2059,1552769.0,Wissam Ben Yedder,Monaco,F,sot,0.73,1.37,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:45:00+00:00,Ligue 1,Monaco vs Lens,PROP_LEAGUE,138835,1552769.0,Folarin Balogun,Monaco,F,sot,0.726,1.38,1.2,0.7862,-0.0602,-0.0765,-0.1288,0.75,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,1467,1552768.0,Alexandre Lacazette,Lyon,F,sot,0.712,1.4,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,2489,1575167.0,Luis Díaz,Bayern München,M,sot,0.708,1.41,1.1,0.8576,-0.1496,-0.1745,-0.2212,0.504,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.697,1.43,1.03,0.9159,-0.2189,-0.239,-0.2821,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.4,0.6739,0.0141,0.021,-0.0368,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,47895,1575174.0,Isac Lidberg,Borussia Mönchengladbach,F,sot,0.666,1.5,,,,,,0.79,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T18:45:00+00:00,Ligue 1,Lyon vs Rennes,PROP_LEAGUE,163004,1552768.0,Esteban Lepaul,Rennes,F,sot,0.665,1.5,1.2,0.7862,-0.1212,-0.1541,-0.202,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T14:00:00+00:00,Premier League,Newcastle vs Hull City,PROP_LEAGUE,20649,1557414.0,Yoane Wissa,Newcastle,F,sot,0.664,1.51,1.36,0.6937,-0.0297,-0.0428,-0.097,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:00:00+00:00,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,PROP_LEAGUE,338355,1576185.0,Mohamed Ali Zoma,1. FC Nürnberg,M,sot,0.653,1.53,,,,,,0.789,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,510,1575167.0,Serge Gnabry,Bayern München,F,sot,0.644,1.55,1.17,0.8063,-0.1623,-0.2013,-0.2465,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T11:30:00+00:00,Premier League,Tottenham vs Aston Villa,PROP_LEAGUE,2413,1557416.0,Richarlison,Tottenham,F,sot,0.621,1.61,,,,,,0.708,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,19617,1575167.0,Michael Olise,Bayern München,M,sot,0.621,1.61,1.07,0.8817,-0.2607,-0.2957,-0.3355,0.344,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Hamburger SV vs 1. FC Köln,PROP_LEAGUE,37439,1575171.0,Ragnar Ache,1. FC Köln,F,sot,0.617,1.62,1.33,0.7093,-0.0923,-0.1302,-0.1794,0.695,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Eintracht Frankfurt vs SC Freiburg,PROP_LEAGUE,409190,1575170.0,Younes Ebnoutalib,Eintracht Frankfurt,F,sot,0.611,1.64,,,,,,0.704,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T18:30:00+00:00,Bundesliga,Bayern München vs Union Berlin,PROP_LEAGUE,184,1575167.0,Harry Kane,Bayern München,F,sot2,0.609,1.64,1.2,0.7862,-0.1772,-0.2254,-0.2692,,0.623,,5,match_level,AVOID,0.0
2026-09-19,2026-09-19T13:30:00+00:00,Bundesliga,Borussia Mönchengladbach vs FSV Mainz 05,PROP_LEAGUE,26256,1575174.0,Tim Kleindienst,Borussia Mönchengladbach,F,sot,0.608,1.64,,,,,,0.664,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T19:00:00+00:00,La Liga,Sevilla vs Barcelona,PROP_LEAGUE,47422,1570400.0,Youssef En-Nesyri,Sevilla,F,sot,0.603,1.66,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-19,2026-09-19T15:15:00+00:00,Ligue 1,Paris FC vs Strasbourg,PROP_LEAGUE,390742,1552771.0,Joaquin Panichelli,Strasbourg,F,sot,0.595,1.68,,,,,,0.702,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T16:30:00+00:00,Bundesliga 2,VfL Wolfsburg vs SV Darmstadt 98,PROP_LEAGUE,146009,1576187.0,Fraser Hornby,VfL Wolfsburg,F,sot,0.591,1.69,,,,,,0.667,0.623,,5,match_level,AVOID,
2026-09-18,2026-09-18T19:00:00+00:00,Premier League,Brentford vs Chelsea,PROP_LEAGUE,152982,1557408.0,Cole Palmer,Chelsea,F,sot,0.582,1.72,1.35,0.6988,-0.1168,-0.1672,-0.2143,0.733,0.623,,5,match_level,AVOID,0.0
