date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,sot,0.885,1.13,1.04,0.9071,-0.0221,-0.0244,-0.0796,0.83,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,sot,0.812,1.23,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,762,1570379.0,Vinícius Júnior,Real Madrid,F,sot,0.793,1.26,1.12,0.8423,-0.0493,-0.0586,-0.1118,0.79,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T15:30:00+00:00,Premier League,Manchester United vs Manchester City,PROP_LEAGUE,1100,1557404.0,Erling Haaland,Manchester City,F,sot,0.782,1.28,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,278,1570379.0,Kylian Mbappé,Real Madrid,F,sot2,0.758,1.32,1.23,0.767,-0.009,-0.0117,-0.0677,,0.623,,5,match_level,AVOID,0.0
2026-09-12,2026-09-12T19:00:00+00:00,La Liga,Real Madrid vs Rayo Vallecano,PROP_LEAGUE,759,1570379.0,Karim Benzema,Real Madrid,F,sot2,0.758,1.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,Karlsruher SC vs Energie Cottbus,PROP_LEAGUE,26107,1576174.0,Marvin Wanitzek,Karlsruher SC,M,sot,0.745,1.34,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-13,2026-09-13T15:30:00+00:00,Bundesliga,SV Elversberg vs Bayern München,PROP_LEAGUE,184,1575166.0,Harry Kane,Bayern München,F,sot,0.74,1.35,1.07,0.8817,-0.1417,-0.1607,-0.2082,0.744,0.623,,5,match_level,AVOID,0.0
2026-09-13,2026-09-13T11:30:00+00:00,Bundesliga 2,1. FC Heidenheim vs Holstein Kiel,PROP_LEAGUE,24641,1576173.0,Budu Zivzivadze,1. FC Heidenheim,F,sot,0.712,1.4,,,,,,0.743,0.623,,5,match_level,AVOID,
2026-09-12,2026-09-12T18:45:00+00:00,Serie A,Atalanta vs Cagliari,PROP_LEAGUE,66817,1550117.0,Nikola Krstović,Atalanta,F,sot,0.709,1.41,1.17,0.8063,-0.0973,-0.1207,-0.1705,0.737,0.623,,5,match_level,AVOID,0.0
