date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,sot,0.669,1.49,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,421,,Breel Embolo,Atlanta United FC,F,sot,0.667,1.5,,,,,,0.756,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,6386,,J. Carranza,Necaxa,M,sot,0.624,1.6,,,,,,0.653,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,47440,,Brais Méndez,Columbus Crew,F,sot,0.593,1.69,,,,,,0.696,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,41111,,Paulinho,Toluca,F,sot,0.574,1.74,,,,,,0.757,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,sot,0.529,1.89,,,,,,0.745,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,449244,,Luighi Hanri,New York City FC,F,sot,0.502,1.99,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,19283,,Andreas Weimann,Cheltenham,F,sot,0.492,2.03,,,,,,0.656,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,179183,,Luis Chacón,Valladolid,M,sot,0.487,2.05,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,184861,,Diego Percan,Cordoba,F,sot,0.452,2.21,,,,,,0.722,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,2889,,A. Vega,Toluca,M,sot,0.411,2.43,,,,,,0.47,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,154,,Lionel Messi,Inter Miami,F,sot,0.388,2.58,,,,,,0.83,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,421,,Breel Embolo,Atlanta United FC,F,goals,0.385,2.59,2.68,0.352,0.033,0.0937,0.0318,0.756,0.623,,5,match_level,PAPER,0.0
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,208670,,Diego Bri,Cordoba,F,sot,0.384,2.6,,,,,,0.68,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,32972,,Taisei Miyashiro,Las Palmas,M,sot,0.374,2.68,,,,,,0.641,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,goals,0.371,2.7,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,SD Eibar vs Las Palmas,SNIPER,1585,,Jesé Rodríguez,Las Palmas,F,sot,0.359,2.79,,,,,,0.683,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,19352,,Sergi Canós,Valladolid,M,sot,0.356,2.81,,,,,,0.453,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Atlanta United FC vs New York City FC,MARKSMAN,421,,Breel Embolo,Atlanta United FC,F,sot2,0.353,2.83,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,153372,,N. Castro,Toluca,M,sot,0.345,2.9,,,,,,0.279,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,51581,,Santiago Rodríguez,Columbus Crew,F,goals,0.335,2.99,3.85,0.2361,0.0989,0.4187,0.2898,0.745,0.623,,5,match_level,VALUABLE,0.0203
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,41450,,Cristian Arango,San Jose Earthquakes,F,sot,0.332,3.01,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,305832,,Matías Galarza,Inter Miami,M,cards,0.33,3.03,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,47495,,Sergi Guardiola,Cordoba,M,sot,0.328,3.05,,,,,,0.622,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,47440,,Brais Méndez,Columbus Crew,F,goals,0.313,3.19,3.24,0.2806,0.0324,0.1155,0.0141,0.696,0.623,,5,match_level,PAPER,0.0
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,10397,,Martín Sarrafiore,Atlante FC,F,sot,0.311,3.21,,,,,,0.747,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,455386,,Yannick Bright,Inter Miami,M,cards,0.302,3.32,,,,,,,0.623,,5,match_level,AVOID,
2026-09-28,,Mexico Liga MX,Necaxa vs América,MARKSMAN,6386,,J. Carranza,Necaxa,M,sot2,0.287,3.49,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,League Two,Cheltenham Town vs Chesterfield FC,SNIPER,19283,,Andreas Weimann,Cheltenham,F,goals,0.286,3.5,2.95,0.3198,-0.0338,-0.1057,-0.1563,0.656,0.623,,5,match_level,PAPER,0.0
2026-09-27,,La Liga 2,Real Valladolid CF vs Córdoba,SNIPER,294787,,A. Luna,Instituto Cordoba,F,sot,0.277,3.61,,,,,,0.76,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,41111,,Paulinho,Toluca,F,goals,0.276,3.62,2.0,0.4717,-0.1957,-0.4149,-0.448,0.757,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Cruz Azul vs Toluca,SNIPER,2881,,J. Gallardo,Toluca,M,sot,0.263,3.81,,,,,,0.317,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Houston Dynamo vs Sporting Kansas City,MARKSMAN,9588,,Guilherme,Houston Dynamo,F,sot2,0.263,3.8,,,,,,,0.623,,5,match_level,AVOID,
2026-09-27,,Mexico Liga MX,Santos Laguna vs Pachuca,VALUABLE,16265,,Lucas Di Yorio,Santos Laguna,F,sot,0.263,3.8,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,San Jose Earthquakes vs Portland Timbers,VALUABLE,39244,,Kristoffer Velde,Portland Timbers,F,sot,0.26,3.84,1.5,0.6289,-0.3689,-0.5866,-0.61,0.798,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,SNIPER,1911,,L. Ocampos,Monterrey,M,sot,0.26,3.85,,,,,,0.748,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,SNIPER,154,,Lionel Messi,Inter Miami,F,sot2,0.258,3.88,,,,,,,0.623,,5,match_level,AVOID,
