date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,104792,,Chris Ramos,Oviedo,F,sot,0.63,1.59,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot,0.623,1.61,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,goals,0.603,1.66,,,,,,0.779,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,266202,,Ilyas Chaira,Oviedo,M,sot,0.518,1.93,,,,,,0.313,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,154,,Lionel Messi,Inter Miami,F,sot2,0.39,2.57,,,,,,,0.623,,5,match_level,AVOID,
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,56,,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-09-26,,League One,Stevenage vs Sheffield Wednesday,VALUABLE,19866,,Jamal Lowe,Sheffield Wednesday,F,sot,0.339,2.95,,,,,,0.699,0.623,,5,match_level,AVOID,
2026-09-25,2026-09-25T18:30:00+00:00,La Liga 2,Girona vs Albacete,PROP_LEAGUE,161670,1569941.0,Vladyslav Vanat,Girona,F,sot,0.327,3.06,,,,,,0.64,0.623,,5,match_level,AVOID,
2026-09-27,,La Liga 2,Oviedo vs Sporting Gijón,MARKSMAN,104792,,Chris Ramos,Oviedo,F,goals,0.277,3.61,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-27,,USA MLS,Columbus Crew SC vs Inter Miami CF,VALUABLE,129169,,Anass Zaroury,Columbus Crew,M,sot,0.257,3.88,,,,,,0.614,0.698,MINUTES,5,match_level,AVOID,
