date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.11,0.8499,-0.0499,-0.0587,-0.112,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.12,0.8423,-0.0423,-0.0502,-0.104,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.13,0.8349,-0.0349,-0.0418,-0.096,0.813,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.11,0.8499,-0.0499,-0.0587,-0.112,0.8,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,sot,0.791,1.26,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.791,1.26,1.21,0.7797,0.0113,0.0145,-0.0429,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.73,1.37,1.21,0.7797,-0.0497,-0.0637,-0.1167,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.717,1.4,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.693,1.44,1.2,0.7862,-0.0932,-0.1185,-0.1684,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.688,1.45,1.19,0.7928,-0.1048,-0.1322,-0.1813,0.661,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,sot,0.688,1.45,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.688,1.45,1.26,0.7487,-0.0607,-0.0811,-0.1331,0.688,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.67,1.49,1.44,0.6551,0.0149,0.0227,-0.0352,0.736,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.662,1.51,1.23,0.767,-0.105,-0.1369,-0.1857,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.65,1.54,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot,0.644,1.55,1.35,0.6988,-0.0548,-0.0784,-0.1306,0.749,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot,0.644,1.55,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.642,1.56,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.64,1.56,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.626,1.6,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot,0.612,1.63,1.27,0.7428,-0.1308,-0.1761,-0.2228,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.61,1.64,1.2,0.7862,-0.1762,-0.2241,-0.268,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,sot,0.602,1.66,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.602,1.66,1.33,0.7093,-0.1073,-0.1513,-0.1993,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,F,sot,0.6,1.67,1.3,0.7257,-0.1257,-0.1732,-0.22,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,sot,0.6,1.67,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.596,1.68,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.594,1.68,1.17,0.8063,-0.2123,-0.2633,-0.305,0.735,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.594,1.68,1.19,0.7928,-0.1988,-0.2507,-0.2931,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.594,1.68,,,,,,0.735,0.623,,5,match_level,WATCH,
