date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-09,2026-07-09T20:00:00+00:00,World Cup,France vs Morocco,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.471,2.12,1.12,0.8423,-0.3713,-0.4408,-0.4725,0.83,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-11,2026-07-11T21:00:00+00:00,World Cup,Norway vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.392,2.55,1.22,0.7733,-0.3813,-0.4931,-0.5218,0.811,0.3115,WC_LOW_CONF,5,match_level,AVOID,0.0
2026-07-12,2026-07-12T01:00:00+00:00,World Cup,Argentina vs Switzerland,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.387,2.59,,,,,,0.81,0.3115,WC_LOW_CONF,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Carlos Baleba,Lille,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Ayyoub Bouaddi,Lille,M,cards,0.378,2.64,3.4,0.2674,0.1106,0.4137,0.2852,,0.698,REFEREE,5,match_level,MARKSMAN,0.0238
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Leny Yoro,Lille,D,cards,0.378,2.64,,,,,,,0.772,REFEREE|MINUTES,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Jake Doyle Hayes,Sligo Rovers,M,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Ireland Premier Division,Galway United vs Sligo Rovers,SNIPER,Sam Sargeant,Sligo Rovers,G,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Alan Virginius,Lille,F,cards,0.378,2.64,,,,,,,0.698,REFEREE,5,match_level,AVOID,
2026-07-11,,Norway Eliteserien,Fredrikstad FK vs Lillestrom,SNIPER,Nathan Ngoy,Lille,D,cards,0.378,2.64,3.3,0.2755,0.1025,0.3721,0.2474,,0.698,REFEREE,5,match_level,VALUABLE,0.0215
