date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,1100,1635654.0,Erling Haaland,Manchester City,F,sot,0.796,1.26,,,,,,0.824,0.623,,5,match_level,AVOID,
2026-09-13,,Bundesliga 2,Karlsruher SC vs FC Energie Cottbus,VALUABLE,26107,,Marvin Wanitzek,Karlsruher SC,M,sot,0.734,1.36,,,,,,0.573,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,Borussia Dortmund vs Villarreal,PROP_LEAGUE,21393,1635652.0,Serhou Guirassy,Borussia Dortmund,F,sot,0.702,1.42,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-09-12,,Argentina Primera Division,Boca Juniors vs Central Córdoba,MARKSMAN,35533,,Enner Valencia,Boca Juniors,F,sot,0.689,1.45,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-08,2026-09-08T19:00:00+00:00,Champions League,FC Porto vs Manchester City,PROP_LEAGUE,133453,1635654.0,Borja Sainz,FC Porto,M,sot,0.685,1.46,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga,Valencia vs Barcelona,PROP_LEAGUE,386828,1570371.0,Lamine Yamal,Barcelona,M,sot,0.663,1.51,1.16,0.8133,-0.1503,-0.1848,-0.2309,0.39,0.623,,5,match_level,AVOID,0.0
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,978,1557387.0,Kai Havertz,Arsenal,F,sot,0.66,1.51,1.55,0.6086,0.0514,0.0844,0.023,0.742,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T18:45:00+00:00,Serie A,Juventus vs AC Milan,PROP_LEAGUE,8489,1550114.0,Jonathan David,Juventus,F,sot,0.659,1.52,,,,,,0.767,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T15:30:00+00:00,Premier League,Arsenal vs Chelsea,PROP_LEAGUE,18979,1557387.0,Viktor Gyökeres,Arsenal,F,sot,0.65,1.54,1.39,0.6787,-0.0287,-0.0423,-0.0965,0.767,0.623,,5,match_level,PAPER,0.0
2026-09-06,2026-09-06T15:15:00+00:00,Ligue 1,Angers vs Rennes,PROP_LEAGUE,163004,1552747.0,Esteban Lepaul,Rennes,F,sot,0.649,1.54,1.26,0.7487,-0.0997,-0.1332,-0.1823,0.824,0.623,,5,match_level,AVOID,0.0
2026-09-10,,USA MLS,Chicago Fire vs Inter Miami CF,MARKSMAN,521,,Robert Lewandowski,Chicago Fire,F,sot,0.636,1.57,,,,,,0.685,0.623,,5,match_level,AVOID,
2026-09-06,2026-09-06T14:15:00+00:00,La Liga 2,Oviedo vs Burgos,PROP_LEAGUE,104792,1569911.0,Chris Ramos,Oviedo,F,sot,0.633,1.58,,,,,,0.691,0.623,,5,match_level,AVOID,
2026-09-06,,La Liga 2,Oviedo vs Burgos CF,SNIPER,104792,,Chris Ramos,Oviedo,F,sot,0.633,1.58,,,,,,0.691,0.623,,5,match_level,AVOID,
