date,kickoff_utc,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,sot,0.675,1.48,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,sot,0.606,1.65,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alejandro Baena,Atletico Madrid,F,sot,0.601,1.66,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Federico Dimarco,Inter,D,sot,0.6,1.67,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Denzel Dumfries,Inter,D,sot,0.58,1.72,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,sot,0.559,1.79,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Federico Dimarco,Inter,D,sot,0.556,1.8,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,D,sot,0.553,1.81,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,sot,0.548,1.83,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,sot,0.548,1.83,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,sot,0.532,1.88,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Emanuele Valeri,Cremonese,D,sot,0.53,1.89,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Federico Bonazzoli,Cremonese,F,sot,0.515,1.94,,,,,,0.742,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Giuseppe Pezzella,Cremonese,D,sot,0.508,1.97,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Jamie Vardy,Cremonese,F,sot,0.502,1.99,,,,,,0.635,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Giuliano Simeone,Atletico Madrid,F,sot,0.496,2.02,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Nicola Zalewski,Inter,F,sot,0.477,2.1,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Frank Tsadjout,Cremonese,F,sot,0.476,2.1,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Antoine Griezmann,Atletico Madrid,F,sot,0.468,2.14,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Conor Gallagher,Atletico Madrid,F,sot,0.46,2.17,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Giuliano Simeone,Atletico Madrid,F,sot,0.434,2.3,,,,,,0.647,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Santiago Ascacibar,Cremonese,F,sot,0.433,2.31,,,,,,0.459,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Nicola Zalewski,Inter,F,sot,0.42,2.38,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sørloth,Atletico Madrid,F,sot,0.42,2.38,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Mehdi Taremi,Inter,F,sot,0.41,2.44,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Nicola Zalewski,Inter,F,sot,0.399,2.51,,,,,,0.461,0.698,MINUTES,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alexander Sorloth,Atletico Madrid,F,sot,0.397,2.52,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Santeri Hostikka,HJK helsinki,F,sot,0.386,2.59,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alex Baena,Atletico Madrid,M,sot,0.386,2.59,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Denzel Dumfries,Inter,D,goals,0.385,2.6,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,goals,0.385,2.6,,,,,,0.81,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Nico Paz,Argentina,F,goals,0.385,2.6,,,,,,0.458,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Antoine Griezmann,Atletico Madrid,F,sot,0.377,2.65,,,,,,0.715,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Giuseppe Pezzella,Cremonese,D,goals,0.356,2.81,,,,,,0.24,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Denzel Dumfries,Inter,D,goals,0.344,2.9,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Federico Dimarco,Inter,D,goals,0.343,2.91,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Santeri Hostikka,HJK helsinki,F,goals,0.342,2.93,,,,,,0.709,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Hakan Çalhanoğlu,Inter,M,sot,0.339,2.95,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Alejandro Baena,Atletico Madrid,F,goals,0.338,2.96,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sørloth,Atletico Madrid,F,sot,0.338,2.96,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Marcus Thuram,Inter,F,sot,0.336,2.98,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Mehdi Taremi,Inter,F,sot,0.333,3.0,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alex Baena,Atletico Madrid,M,sot,0.327,3.06,,,,,,0.447,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alexander Sorloth,Atletico Madrid,F,sot,0.319,3.14,,,,,,0.58,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.317,3.15,,,,,,0.654,0.623,,5,match_level,AVOID,
2026-07-26,,Brazil Serie A,Remo vs Vitoria,VALUABLE,Emanuele Valeri,Cremonese,D,goals,0.315,3.18,,,,,,0.257,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Marcus Thuram,Inter,F,sot,0.312,3.21,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Mehdi Taremi,Inter,F,sot,0.312,3.21,,,,,,0.69,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Lionel Messi,Argentina,F,sot2,0.311,3.21,,,,,,,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Joaquín Correa,Inter,F,sot,0.308,3.24,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.299,3.35,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Alexis Mac Allister,Argentina,M,sot,0.296,3.37,,,,,,0.252,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.295,3.39,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Antoin Loic Essomba,Inter Turku,D,sot,0.293,3.41,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,goals,0.291,3.44,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-26,,Finland Veikkausliiga,HJK Helsinki vs TPS Turku,SNIPER,T. Pukki,HJK Helsinki,F,sot,0.288,3.47,,,,,,0.688,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Denzel Dumfries,Inter,D,goals,0.287,3.48,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,SNIPER,Enzo Fernández,Argentina,M,sot,0.286,3.5,,,,,,0.264,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Nicolò Barella,Inter,M,sot,0.281,3.56,,,,,,0.433,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Axel Kouame,Inter Turku,M,sot,0.281,3.56,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Hakan Çalhanoğlu,Inter,M,sot,0.278,3.6,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Marcus Thuram,Inter,F,sot,0.277,3.61,,,,,,0.727,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Federico Dimarco,Inter,D,goals,0.275,3.64,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Conor Gallagher,Atletico Madrid,F,goals,0.274,3.65,,,,,,0.676,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,sot,0.27,3.7,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-30,,Brazil Serie A,Corinthians vs Atletico Paranaense,SNIPER,Alejandro Baena,Atletico Madrid,F,goals,0.267,3.75,,,,,,0.687,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Antoin Loic Essomba,Inter Turku,D,sot,0.266,3.76,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Johannes Yli-Kokko,Inter Turku,F,sot,0.265,3.78,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Christian Ouguehi Legbo,Inter Turku,F,goals,0.259,3.85,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Joaquín Correa,Inter,F,sot,0.256,3.91,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Hakan Çalhanoğlu,Inter,M,sot,0.254,3.94,,,,,,0.309,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Antoin Loic Essomba,Inter Turku,D,goals,0.254,3.93,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Christian Ouguehi Legbo,Inter Turku,F,sot,0.253,3.95,,,,,,0.694,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Tajon Buchanan,Inter,M,sot,0.249,4.01,,,,,,0.265,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Axel Kouame,Inter Turku,M,sot,0.248,4.03,,,,,,0.516,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Federico Dimarco,Inter,D,goals,0.245,4.09,,,,,,0.424,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Petar Sučić,Inter,M,sot,0.242,4.14,,,,,,0.403,0.623,,5,match_level,AVOID,
2026-07-25,,Brazil Serie A,Atletico Paranaense vs Internacional,VALUABLE,Joaquín Correa,Inter,F,sot,0.241,4.16,,,,,,0.661,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Momodou Sarr,Inter Turku,F,sot,0.238,4.2,,,,,,0.452,0.623,,5,match_level,AVOID,
2026-07-25,,USA MLS,CF Montreal vs Inter Miami CF,SNIPER,Johannes Yli-Kokko,Inter Turku,F,sot,0.238,4.21,,,,,,0.65,0.623,,5,match_level,AVOID,
2026-07-29,,Brazil Serie A,Internacional vs Flamengo,VALUABLE,Marcus Thuram,Inter,F,goals,0.237,4.23,,,,,,0.727,0.623,,5,match_level,AVOID,
