date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,H. Kane,England,F,sot,0.8,1.25,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lionel Messi,Argentina,M,sot,0.8,1.25,1.11,0.8499,-0.0499,-0.0587,-0.112,0.8,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Harry Kane,England,F,sot,0.8,1.25,1.13,0.8349,-0.0349,-0.0418,-0.096,0.813,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.8,1.25,1.11,0.8499,-0.0499,-0.0587,-0.112,0.8,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.8,1.25,1.12,0.8423,-0.0423,-0.0502,-0.104,0.824,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Deniz Undav,Germany,F,sot,0.789,1.27,1.21,0.7797,0.0093,0.012,-0.0453,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,D. Undav,Germany,F,sot,0.789,1.27,,,,,,0.686,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Colombia vs Portugal,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.73,1.37,1.21,0.7797,-0.0497,-0.0637,-0.1167,0.777,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.717,1.39,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.693,1.44,1.2,0.7862,-0.0932,-0.1185,-0.1684,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Ousmane Dembélé,France,M,sot,0.688,1.45,1.26,0.7487,-0.0607,-0.0811,-0.1331,0.688,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,O. Dembélé,France,M,sot,0.688,1.45,,,,,,0.688,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.688,1.45,1.19,0.7928,-0.1048,-0.1322,-0.1813,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.668,1.5,1.44,0.6551,0.0129,0.0196,-0.0381,0.736,0.623,,5,match_level,WATCH,0.0
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Folarin Balogun,USA,F,sot,0.662,1.51,1.23,0.767,-0.105,-0.1369,-0.1857,0.716,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Serge Gnabry,Germany,F,sot,0.648,1.54,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Michael Olise,France,M,sot,0.644,1.55,1.35,0.6988,-0.0548,-0.0784,-0.1306,0.749,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,M. Olise,France,M,sot,0.644,1.55,,,,,,0.749,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.642,1.56,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Owen Elding,Sligo Rovers,F,sot,0.64,1.56,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,Raphinha,Brazil,F,sot,0.626,1.6,,,,,,0.69,0.623,,5,match_level,WATCH,
2026-07-02,World Cup,USA vs Bosnia & Herzegovina,PROP_LEAGUE,Haji Wright,USA,F,sot,0.612,1.63,1.27,0.7428,-0.1308,-0.1761,-0.2228,0.68,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Julián Alvarez,Argentina,F,sot,0.61,1.64,1.2,0.7862,-0.1762,-0.2241,-0.268,0.683,0.623,,5,match_level,WATCH,0.0
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.601,1.66,1.33,0.7093,-0.1083,-0.1527,-0.2007,0.67,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Désiré Doué,France,F,sot,0.601,1.66,1.3,0.7257,-0.1247,-0.1718,-0.2187,0.721,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,D. Doué,France,F,sot,0.601,1.66,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,L. Sané,Germany,F,sot,0.601,1.66,,,,,,0.67,0.623,,5,match_level,WATCH,
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Jarrod Bowen,England,F,sot,0.596,1.68,,,,,,0.543,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.595,1.68,1.17,0.8063,-0.2113,-0.2621,-0.3039,0.735,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.595,1.68,,,,,,0.735,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Argentina vs Cape Verde Islands,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.594,1.68,1.19,0.7928,-0.1988,-0.2507,-0.2931,0.661,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,France vs Sweden,PROP_LEAGUE,Marcus Thuram,France,F,sot,0.588,1.7,1.28,0.737,-0.149,-0.2022,-0.2474,0.457,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,Cody Gakpo,Netherlands,F,sot,0.587,1.7,1.44,0.6551,-0.0681,-0.104,-0.1547,0.779,0.623,,5,match_level,WATCH,0.0
2026-06-30,World Cup,Netherlands vs Morocco,PROP_LEAGUE,C. Gakpo,Netherlands,F,sot,0.587,1.7,,,,,,0.779,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,K. Havertz,Germany,F,sot,0.578,1.73,,,,,,0.702,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.578,1.73,1.22,0.7733,-0.1953,-0.2525,-0.2948,0.702,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Panama vs England,PROP_LEAGUE,Ollie Watkins,England,F,sot,0.575,1.74,1.14,0.8275,-0.2525,-0.3052,-0.3445,0.677,0.623,,5,match_level,WATCH,0.0
2026-06-27,World Cup,Croatia vs Ghana,PROP_LEAGUE,Ante Budimir,Croatia,F,sot,0.572,1.75,1.35,0.6988,-0.1268,-0.1815,-0.2278,0.694,0.623,,5,match_level,WATCH,0.0
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Alexander Ring,HJK helsinki,F,sot,0.569,1.76,,,,,,0.756,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Brazil vs Japan,PROP_LEAGUE,João Pedro,Brazil,F,sot,0.569,1.76,,,,,,0.653,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,Jordan vs Argentina,PROP_LEAGUE,Nico Paz,Argentina,F,sot,0.551,1.81,,,,,,0.627,0.623,,5,match_level,WATCH,
2026-06-28,World Cup,South Africa vs Canada,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.55,1.82,1.35,0.6988,-0.1488,-0.2129,-0.2575,0.711,0.623,,5,match_level,WATCH,0.0
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Mohamed Salah,Egypt,F,sot,0.543,1.84,,,,,,0.678,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,HJK Helsinki vs KuPS Kuopio,SNIPER,Teemu Pukki,HJK helsinki,F,sot,0.542,1.84,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-30,World Cup,Ivory Coast vs Norway,PROP_LEAGUE,Alexander Sørloth,Norway,F,sot,0.541,1.85,,,,,,0.661,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Kerfala Cissoko,FF Jaro,F,sot,0.532,1.88,,,,,,0.687,0.623,,5,match_level,WATCH,
2026-06-27,Ireland Premier Division,Sligo Rovers vs Shelbourne Dublin,SNIPER,Jad Hakiki,Sligo Rovers,F,sot,0.53,1.89,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-07-03,World Cup,Australia vs Egypt,PROP_LEAGUE,Omar Marmoush,Egypt,F,sot,0.522,1.92,,,,,,0.46,0.623,,5,match_level,WATCH,
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,SNIPER,Sergei Eremenko,FF Jaro,F,sot,0.521,1.92,,,,,,0.733,0.623,,5,match_level,WATCH,
2026-06-29,World Cup,Germany vs Paraguay,PROP_LEAGUE,F. Wirtz,Germany,M,sot,0.515,1.94,,,,,,0.5,0.623,,5,match_level,WATCH,
