date,kickoff_utc,league,match,match_tier,player_id,fixture_id,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,goals,0.688,1.45,1.47,0.6418,0.0462,0.072,0.0114,0.779,0.623,,5,match_level,PAPER,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot,0.683,1.46,1.03,0.9159,-0.2329,-0.2543,-0.2965,0.779,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,785,1552773.0,Cengiz Ünder,Marseille,F,sot,0.623,1.61,,,,,,0.733,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T17:45:00+00:00,Argentina Primera Division,San Lorenzo vs Boca Juniors,PROP_LEAGUE,35533,1493149.0,Enner Valencia,Boca Juniors,F,sot,0.615,1.63,,,,,,0.758,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,153,1552773.0,Ousmane Dembélé,Paris Saint Germain,F,sot,0.552,1.81,1.15,0.8203,-0.2683,-0.3271,-0.3652,0.723,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,47323,1570401.0,Mikel Oyarzabal,Real Sociedad,F,sot,0.527,1.9,1.43,0.6597,-0.1327,-0.2012,-0.2464,0.748,0.623,,5,match_level,PAPER,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,Toluca vs Santos Laguna,PROP_LEAGUE,51530,1550973.0,Federico Viñas,Toluca,F,sot,0.494,2.03,,,,,,0.695,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.17,0.8063,-0.3343,-0.4146,-0.4478,,0.623,,5,match_level,AVOID,0.0
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,sot2,0.472,2.12,1.17,0.8063,-0.3343,-0.4146,-0.4478,,0.623,,5,match_level,AVOID,0.0
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,9363,1552773.0,Igor Paixão,Marseille,M,sot,0.46,2.18,1.61,0.586,-0.126,-0.215,-0.2594,0.485,0.623,,5,match_level,AVOID,0.0
2026-09-21,2026-09-21T00:00:00+00:00,Mexico Liga MX,CF Pachuca vs Club Tijuana,PROP_LEAGUE,2461,1550972.0,Salomón Rondón,CF Pachuca,F,sot,0.442,2.26,,,,,,0.45,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T19:00:00+00:00,La Liga,Valencia vs Real Sociedad,PROP_LEAGUE,274,1570401.0,Edinson Cavani,Valencia,F,sot,0.418,2.39,,,,,,0.499,0.623,,5,match_level,AVOID,
2026-09-20,,USA MLS,Inter Miami CF vs San Diego FC,MARKSMAN,154,,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T23:00:00+00:00,USA MLS,Inter Miami vs San Diego,PROP_LEAGUE,154,1490495.0,Lionel Messi,Inter Miami,F,assists,0.417,2.4,,,,,,,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T21:30:00+00:00,Brazil Serie A,Flamengo vs RB Bragantino,PROP_LEAGUE,16369,1492383.0,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,,Brazil Serie A,Flamengo vs Bragantino-SP,MARKSMAN,16369,,Gonzalo Plata,Flamengo,F,sot,0.413,2.42,,,,,,0.711,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,19364,1552773.0,Neal Maupay,Marseille,F,sot,0.408,2.45,1.61,0.586,-0.178,-0.3037,-0.3431,0.676,0.623,,5,match_level,AVOID,0.0
2026-09-26,,Mexico Liga MX,Atlante FC vs Monterrey,MARKSMAN,1911,,Lucas Ocampos,Monterrey,F,sot,0.403,2.48,,,,,,0.71,0.623,,5,match_level,AVOID,
2026-09-20,2026-09-20T18:45:00+00:00,Ligue 1,Marseille vs Paris Saint Germain,PROP_LEAGUE,85041,1552773.0,Amine Gouiri,Marseille,F,sot,0.383,2.61,1.55,0.6086,-0.2256,-0.3707,-0.4063,0.639,0.623,,5,match_level,AVOID,0.0
2026-09-26,,USA MLS,Philadelphia Union vs Orlando City SC,VALUABLE,56,,Antoine Griezmann,Orlando City SC,F,sot,0.37,2.7,,,,,,0.715,0.623,,5,match_level,AVOID,
