date,league,match,match_tier,player_name,team,position,market,model_prob,fair_odds,market_odds,fair_implied,edge_abs,edge_rel,ev,ges,confidence,lazy_factors,n_games,data_source,tier,kelly_stake
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Florian Wirtz,Germany,F,sot,0.623,1.6,1.21,0.7797,-0.1567,-0.2009,-0.2462,0.734,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Cristiano Ronaldo,Portugal,F,sot,0.593,1.69,,,,,,0.668,0.623,,5,match_level,WATCH,
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Leroy Sané,Germany,F,sot,0.561,1.78,1.16,0.8133,-0.2523,-0.3102,-0.3492,0.658,0.698,STARTER,5,match_level,WATCH,0.0
2026-06-14,World Cup,Germany vs Curaçao,PROP_LEAGUE,Kai Havertz,Germany,F,sot,0.558,1.79,1.07,0.8817,-0.3237,-0.3671,-0.4029,0.671,0.669,STARTER,4,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Jérémy Doku,Belgium,F,sot,0.551,1.81,1.73,0.5453,0.0057,0.0104,-0.0468,0.684,0.623,,5,match_level,WATCH,0.0
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lautaro Martínez,Argentina,F,sot,0.547,1.83,1.18,0.7995,-0.2525,-0.3158,-0.3545,0.763,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Erling Haaland,Norway,F,sot,0.546,1.83,,,,,,0.751,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Michael Duffy,Derry City,F,sot,0.534,1.87,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Mikel Oyarzabal,Spain,F,sot,0.531,1.88,,,,,,0.807,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Bohemians vs Dundalk,PROP_LEAGUE,James Clarke,Bohemians,F,sot,0.524,1.91,,,,,,0.67,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Sweden vs Tunisia,PROP_LEAGUE,Viktor Gyökeres,Sweden,F,sot,0.524,1.91,1.45,0.6506,-0.1266,-0.1946,-0.2402,0.744,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kasper Paananen,SJK,F,sot,0.511,1.96,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Galway United vs Derry City,PROP_LEAGUE,Stephen Walsh,Galway United,F,sot,0.511,1.96,,,,,,0.767,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,England vs Croatia,PROP_LEAGUE,Harry Kane,England,F,sot,0.509,1.97,1.29,0.7313,-0.2223,-0.304,-0.3434,0.796,0.623,,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Josh Thomas,Drogheda United,F,sot,0.498,2.01,,,,,,0.813,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Jørgen Strand Larsen,Norway,F,sot,0.495,2.02,,,,,,0.695,0.623,,5,match_level,WATCH,
2026-06-16,World Cup,Iraq vs Norway,PROP_LEAGUE,Martin Ødegaard,Norway,M,sot,0.495,2.02,,,,,,0.711,0.594,,4,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Hugo Ekitiké,France,F,sot,0.491,2.04,,,,,,0.738,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Owen Elding,Sligo Rovers,F,sot,0.488,2.05,,,,,,0.744,0.623,,5,match_level,WATCH,
2026-06-17,Finland Veikk,Ilves vs FF Jaro,PROP_LEAGUE,Roope Riski,Ilves,F,sot,0.484,2.07,,,,,,0.708,0.566,,3,match_level,WATCH,
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean-Philippe Mateta,France,F,sot,0.481,2.08,1.22,0.7733,-0.2923,-0.378,-0.4132,0.74,0.594,,4,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Jean Philippe Mateta,France,F,sot,0.481,2.08,,,,,,0.74,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Conan Noonan,Waterford,F,sot,0.477,2.1,,,,,,0.716,0.594,,4,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Alejandro Baena,Spain,F,sot,0.469,2.13,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Lamine Yamal,Spain,F,sot,0.467,2.14,,,,,,0.764,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Mason Melia,St Patrick's Athl.,F,sot,0.467,2.14,,,,,,0.787,0.594,,4,match_level,WATCH,
2026-06-18,World Cup,Czechia vs South Africa,PROP_LEAGUE,Patrik Schick,Czechia,F,sot,0.466,2.15,,,,,,0.693,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Tani Oluwaseyi,Canada,F,sot,0.463,2.16,1.25,0.7547,-0.2917,-0.3865,-0.4213,0.66,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,HJK Helsinki vs Inter Turku,PROP_LEAGUE,Alexander Ring,HJK helsinki,F,sot,0.462,2.16,,,,,,0.773,0.594,,4,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Tom Lonergan,Waterford,F,sot,0.458,2.19,,,,,,0.677,0.623,,5,match_level,WATCH,
2026-06-19,World Cup,Mexico vs South Korea,PROP_LEAGUE,Brian Gutierrez,Mexico,F,sot,0.455,2.2,1.76,0.536,-0.081,-0.1512,-0.1992,0.686,0.623,,5,match_level,WATCH,0.0
2026-06-16,World Cup,France vs Senegal,PROP_LEAGUE,Kylian Mbappé,France,F,sot,0.454,2.2,1.18,0.7995,-0.3455,-0.4321,-0.4643,0.747,0.623,,5,match_level,WATCH,0.0
2026-06-15,World Cup,Spain vs Cape Verde Islands,PROP_LEAGUE,Jorge de Frutos,Spain,F,sot,0.454,2.2,,,,,,0.699,0.566,,3,match_level,WATCH,
2026-06-17,World Cup,Portugal vs Congo DR,PROP_LEAGUE,Bruno Fernandes,Portugal,M,sot,0.449,2.23,,,,,,0.704,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Argentina vs Algeria,PROP_LEAGUE,Lionel Messi,Argentina,F,sot,0.447,2.24,1.2,0.7862,-0.3392,-0.4314,-0.4636,0.673,0.566,,3,match_level,WATCH,0.0
2026-06-15,World Cup,Saudi Arabia vs Uruguay,PROP_LEAGUE,Giorgian De Arrascaeta,Uruguay,F,sot,0.443,2.26,,,,,,0.772,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Graham Burke,Shamrock Rovers,F,sot,0.443,2.26,,,,,,0.632,0.623,,5,match_level,WATCH,
2026-06-18,World Cup,Switzerland vs Bosnia & Herzegovina,PROP_LEAGUE,Dan Ndoye,Switzerland,F,sot,0.441,2.27,1.45,0.6506,-0.2096,-0.3222,-0.3606,0.755,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-15,World Cup,Belgium vs Egypt,PROP_LEAGUE,Kevin De Bruyne,Belgium,F,sot,0.439,2.28,1.67,0.5649,-0.1259,-0.2229,-0.2669,0.72,0.623,,5,match_level,WATCH,0.0
2026-06-17,Finland Veikk,Turku PS vs KuPS,PROP_LEAGUE,Piotr Parzyszek,KuPS,F,sot,0.437,2.29,,,,,,0.733,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Jonathan David,Canada,F,sot,0.434,2.31,1.27,0.7428,-0.3088,-0.4157,-0.4488,0.684,0.698,MINUTES,5,match_level,WATCH,0.0
2026-06-19,Ireland Premier,Waterford vs Shamrock Rovers,PROP_LEAGUE,Pádraig Amond,Waterford,F,sot,0.434,2.31,,,,,,0.721,0.623,,5,match_level,WATCH,
2026-06-19,Ireland Premier,St Patrick's Athl. vs Sligo Rovers,PROP_LEAGUE,Kian Leavy,St Patrick's Athl.,F,sot,0.433,2.31,,,,,,0.586,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,SJK vs VPS,PROP_LEAGUE,Kevin Appiah Nyarko,SJK,F,sot,0.433,2.31,,,,,,0.709,0.566,,3,match_level,WATCH,
2026-06-18,World Cup,Canada vs Qatar,PROP_LEAGUE,Promise David,Canada,F,sot,0.432,2.31,,,,,,0.615,0.594,,4,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Tim Väyrynen,Gnistan,F,sot,0.432,2.31,,,,,,0.656,0.566,,3,match_level,WATCH,
2026-06-17,Finland Veikk,Gnistan vs Lahti,PROP_LEAGUE,Roman Eremenko,Gnistan,F,sot,0.43,2.33,,,,,,0.554,0.566,,3,match_level,WATCH,
2026-06-19,Ireland Premier,Drogheda United vs Shelbourne,PROP_LEAGUE,Harry Wood,Shelbourne,F,sot,0.427,2.34,,,,,,0.715,0.623,,5,match_level,WATCH,
2026-06-17,World Cup,Austria vs Jordan,PROP_LEAGUE,Marcel Sabitzer,Austria,M,sot,0.422,2.37,1.33,0.7093,-0.2873,-0.4051,-0.4387,0.733,0.623,,5,match_level,WATCH,0.0
